response time (ms), current time, seed
192.129015, 235000.651948, 1067125316
191.051936, 240001.903213, 825489534
190.291247, 245003.462757, 1913345836
195.626610, 250001.623293, 2102541117
197.391692, 255004.958554, 1315037376
196.951084, 260002.041123, 295139752
196.042857, 265011.812787, 1546010038
195.861949, 270002.324039, 1758463419
196.218782, 275000.258385, 684642433
195.666835, 280004.898258, 22230643
194.407042, 285002.495453, 1571063934
193.917573, 290001.901731, 1467674183
192.933808, 295000.653074, 899397408
193.036550, 300001.809140, 1229770427
192.296820, 305001.137283, 2118925840
193.667947, 310000.454149, 1105260586
196.430170, 315003.678478, 296411755
195.867378, 320000.924035, 1073306919
195.078900, 325003.271692, 583287782
195.481873, 330005.127514, 1743000876
194.918305, 335000.293394, 713562411
193.810603, 340004.245281, 619466469
193.127975, 345006.757104, 1286240652
193.925948, 350004.417840, 1770792341
194.781320, 355000.059097, 1655682406
194.222582, 360001.995861, 1380371973
193.846974, 365002.186603, 1396624602
193.732238, 370000.555477, 1282210991
192.878089, 375000.134531, 1400156200
192.432301, 380001.559941, 693981708
191.987714, 385000.718787, 888727085
191.855979, 390004.631023, 1898191063
191.073621, 395004.004122, 1217023375
190.644674, 400003.133223, 937483940
190.095663, 405001.698631, 517213648
189.511042, 410000.540725, 768737632
189.301411, 415002.231992, 1181922376
189.899105, 420000.549551, 1750492769
189.586064, 425004.468042, 1915660836
189.229312, 430001.242574, 1746499809
188.652214, 435003.235266, 1711885483
188.575278, 440000.536566, 353903019
188.525752, 445011.670053, 859030718
188.091136, 450012.445563, 1747595214
187.507540, 455000.272726, 640115012
186.802544, 460000.986733, 1694919892
187.782525, 465006.524888, 900685619
188.428731, 470002.430395, 1808398893
188.146973, 475002.727221, 1144385681
188.049356, 480002.450927, 340437747
187.963689, 485007.132431, 1776373190
187.604459, 490000.568637, 291919537
187.549787, 495007.963381, 145704268
187.837726, 500001.499331, 674962151
190.917927, 505001.580620, 197205823
191.702870, 510002.271274, 934007691
191.504108, 515000.270663, 350416847
191.862300, 520000.851573, 1689357386
191.629704, 525000.479223, 286961582
191.196569, 530001.095751, 1990885387
190.825529, 535004.331676, 295841004
190.973345, 540002.106797, 1492774146
190.618559, 545007.908363, 1542798605
190.135659, 550000.923472, 987016011
190.380338, 555007.099836, 814738889
190.157568, 560000.036994, 1720990374
189.786102, 565000.838937, 1960262842
189.264625, 570000.236463, 633843009
189.544887, 575000.038142, 1914236621
192.443621, 580004.776303, 1484415122
192.549342, 585001.423484, 1856586976
192.506489, 590003.350775, 1164209471
191.992658, 595005.394908, 377636331
191.979152, 600000.602507, 270222632
191.624036, 605010.753850, 1452957436
191.926670, 610000.124734, 349136090
191.908263, 615015.339189, 1285157231
191.434160, 620003.220450, 124580567
190.937271, 625003.547401, 837944408
192.688877, 630006.060027, 1148123566
196.690095, 635002.558017, 1897814058
196.795832, 640001.478562, 557442446
196.749665, 645000.056981, 1193930270
196.697418, 650000.180809, 934807900
196.527619, 655007.016019, 22728494
196.329964, 660010.450801, 1852821136
196.188224, 665002.148674, 87812522
195.911041, 670001.474983, 2038632359
195.469536, 675002.453842, 128083467
195.177565, 680001.386963, 1098476805
194.890735, 685004.577531, 2103850663
194.894485, 690001.730873, 578031754
196.131488, 695007.874622, 527770555
196.002447, 700000.831583, 2105376687
196.167231, 705000.071988, 744861516
196.541015, 710002.043987, 1582424292
197.788538, 715007.017808, 581971109
200.447118, 720002.694714, 1276718828
200.989339, 725005.623249, 191979638
200.508380, 730000.794020, 657011021
200.563864, 735000.277373, 184964665
200.344799, 740010.059361, 1108002738
201.377385, 745003.480675, 2137334739
200.866528, 750015.198883, 1320399166
200.695654, 755001.029849, 83895874
202.237628, 760000.285645, 1610037931
202.401768, 765003.921622, 1265671228
202.985552, 770005.354619, 1716145298
202.686894, 775000.757542, 1760530867
202.344659, 780021.391156, 469096928
202.021258, 785002.879778, 1307757034
201.608659, 790005.398843, 210677696
201.276712, 795003.302469, 1608260347
202.182444, 800002.482698, 6093708
201.855661, 805003.884864, 68663943
202.380145, 810000.514405, 1960335158
201.883354, 815000.327295, 1124515516
201.629235, 820001.635726, 1779501954
201.300299, 825001.794148, 1218705120
200.978581, 830001.981905, 282424758
200.848078, 835003.189065, 186440113
200.498757, 840000.683393, 389111791
200.097181, 845003.194816, 980314424
200.153169, 850002.160566, 930811621
199.812705, 855003.828976, 2130063028
199.597593, 860001.045457, 997396272
199.552708, 865000.722300, 1259310559
199.160814, 870002.559499, 1992663159
198.748219, 875000.772976, 1709130461
198.380279, 880001.421661, 396041020
198.568543, 885001.858154, 685282763
198.965777, 890000.228187, 346674137
198.848448, 895000.776922, 1762520793
198.653541, 900017.709452, 377590678
198.299651, 905000.004326, 1193277336
197.799348, 910011.903244, 1789598393
197.543807, 915001.224569, 341614405
197.859990, 920001.013723, 1183299422
197.792657, 925001.428540, 2126217288
197.657461, 930001.881898, 214772522
197.345238, 935007.530415, 1621506218
197.205159, 940004.287765, 813109516
197.751667, 945000.591568, 1261436133
197.466358, 950000.047537, 1769944212
197.414192, 955004.263676, 1306536044
197.146405, 960004.895132, 1707383826
196.789795, 965000.324567, 1209582600
196.581190, 970001.261229, 1695813318
196.310254, 975006.946836, 339226742
196.014166, 980002.027015, 708119015
196.248651, 985010.309304, 2042056124
196.084386, 990002.992673, 2028873830
195.872782, 995001.699533, 103971887
195.509529, 1000000.692303, 347647851
195.370122, 1005001.429042, 1180185907
195.151732, 1010000.480081, 1736445220
194.968896, 1015000.652936, 2098695780
194.971464, 1020000.989394, 1853173682
194.699477, 1025004.388204, 1909768580
194.494970, 1030001.522900, 2004102477
194.152804, 1035003.644028, 1030181573
194.055267, 1040001.743038, 83976115
193.887388, 1045000.534726, 562006780
193.913697, 1050000.131095, 67083885
194.103421, 1055000.084580, 1045639919
194.125416, 1060006.356366, 890246504
194.183012, 1065006.792762, 1591519097
193.980267, 1070008.344767, 1529152651
193.883122, 1075004.596849, 644210831
194.121207, 1080009.390303, 256217226
194.304559, 1085000.328161, 806211588
194.257135, 1090002.796990, 964962454
194.304399, 1095002.979917, 415352334
193.997225, 1100002.604648, 348010237
193.752100, 1105000.950117, 2144176829
193.545131, 1110009.571427, 976682816
193.401034, 1115006.602770, 1726937721
193.249183, 1120000.144262, 1181223172
193.602370, 1125000.145739, 1486061454
193.387111, 1130001.512835, 1971164939
193.323648, 1135000.146278, 628320986
193.051074, 1140008.430532, 1475064877
193.052984, 1145005.333440, 703947319
193.037688, 1150003.317961, 533374193
192.843046, 1155001.680141, 757286621
192.890778, 1160004.926502, 13225201
192.790626, 1165004.612579, 388373523
192.727381, 1170000.040424, 1842974394
192.459720, 1175002.602720, 447239036
193.016305, 1180000.692904, 1530200687
193.750418, 1185002.094741, 1154676373
193.820459, 1190008.251925, 1730764518
193.832596, 1195005.237569, 1775321982
193.644061, 1200000.391669, 543871981
193.451046, 1205009.302344, 1718614381
193.312080, 1210000.467768, 1234214891
193.008174, 1215004.059413, 1700874146
192.793470, 1220014.243732, 1693401511
192.544246, 1225002.135681, 1727531640
192.399248, 1230001.978511, 1270940946
192.189553, 1235005.885081, 1252216507
192.336063, 1240009.226751, 1635272060
192.183866, 1245000.685938, 940088498
192.243577, 1250000.288651, 70409500
192.359523, 1255004.844872, 1899484667
192.598711, 1260000.103948, 1890024562
192.933150, 1265003.880665, 1166185988
193.311704, 1270000.087464, 1027490983
193.247142, 1275002.277548, 402262709
193.097114, 1280000.620525, 56325548
193.329568, 1285000.787938, 2088097438
193.339645, 1290004.892693, 676165105
193.455643, 1295004.232433, 492508036
193.476305, 1300003.314092, 1470473519
193.447795, 1305002.114065, 1789933327
193.286175, 1310000.349252, 1591937200
193.131112, 1315002.976778, 2113157687
193.196547, 1320000.495245, 1258423495
193.059983, 1325008.413472, 1292187905
193.274574, 1330009.242822, 1900327413
193.519171, 1335010.435163, 1433660472
193.827211, 1340002.526135, 645404209
193.707525, 1345000.535852, 1068199567
193.610975, 1350003.638951, 235913090
193.593918, 1355000.376231, 748130909
193.465279, 1360001.568922, 409992171
193.362292, 1365001.555107, 472035299
193.230600, 1370003.017343, 1313908099
193.024864, 1375002.374045, 754040055
192.894354, 1380000.655802, 1990959428
192.644519, 1385001.155029, 231201944
192.404752, 1390019.414013, 1795313509
192.224431, 1395001.514990, 761232153
191.976567, 1400000.455656, 364712528
192.212651, 1405002.060510, 168623129
192.845356, 1410002.832131, 1036843199
192.704887, 1415017.267073, 1193914307
192.631861, 1420001.891667, 509647457
192.406452, 1425000.284088, 1645182876
192.258650, 1430012.631877, 501109038
192.073589, 1435006.275252, 1416150085
192.263130, 1440004.636938, 878802419
192.070596, 1445001.784829, 597709259
192.320053, 1450007.301414, 1020000122
192.536164, 1455001.080026, 1395106613
192.375821, 1460002.278562, 1841816857
192.156764, 1465000.515430, 2027109363
192.377285, 1470000.139186, 365887694
192.658965, 1475000.748287, 944010755
192.452226, 1480003.620239, 793372246
192.263248, 1485001.705431, 753045437
192.445224, 1490005.273930, 1852466999
192.218470, 1495013.722216, 127642602
192.058419, 1500000.821678, 822898007
191.818677, 1505000.223521, 103280405
191.703180, 1510001.394493, 1972615218
191.481527, 1515000.850271, 1006699438
191.268970, 1520002.902002, 1320027874
191.299726, 1525000.821343, 1730222519
191.139496, 1530000.578211, 1801374705
191.238284, 1535005.590820, 1216561996
191.530615, 1540000.599066, 1962783912
191.706690, 1545003.967446, 486443821
191.718661, 1550002.590729, 1733683101
191.561939, 1555009.037937, 1101566497
191.526597, 1560002.331091, 1454535132
191.917339, 1565002.029672, 1200990552
191.779252, 1570000.784052, 838171940
191.579096, 1575001.849906, 297833199
191.439351, 1580001.751668, 368122673
191.224017, 1585001.439855, 601125281
191.136475, 1590001.121698, 2068123248
191.305537, 1595010.015240, 540418641
191.245687, 1600001.331565, 1877493759
191.153239, 1605004.035943, 1305077599
190.976641, 1610006.516464, 1270718391
190.896600, 1615003.329921, 1936276975
190.708934, 1620000.680841, 204516508
190.700094, 1625001.289381, 29327576
190.822448, 1630000.239121, 1086148411
190.881842, 1635000.905786, 256877394
190.689782, 1640001.855979, 1900946750
190.730993, 1645000.561868, 1955241819
190.545362, 1650001.155985, 1819695846
190.329400, 1655013.113654, 843744959
190.384932, 1660001.947673, 192041129
190.610529, 1665018.143488, 1466447944
190.539252, 1670000.242967, 70862332
190.470493, 1675001.450771, 1302135332
190.326864, 1680003.278217, 1896717690
190.487680, 1685002.267933, 2015089557
190.354877, 1690004.070392, 1320913483
190.193710, 1695001.808188, 556213529
190.027752, 1700000.232071, 298547745
189.877330, 1705003.712523, 710702401
189.817759, 1710000.091139, 451139086
189.763852, 1715007.159285, 1340530379
189.722829, 1720009.361163, 1939375455
189.520587, 1725000.728046, 442717132
189.435386, 1730013.094878, 1138368441
189.366609, 1735002.969895, 1891970820
189.423074, 1740001.522378, 615277913
189.297475, 1745000.419743, 606040727
189.117253, 1750004.806862, 298456990
189.075439, 1755004.471966, 62179536
189.060275, 1760002.215642, 2046280390
188.923462, 1765000.338413, 2000143503
188.883781, 1770002.674873, 644554919
189.137756, 1775006.680776, 332779747
188.992917, 1780001.412047, 443376732
188.962674, 1785004.291867, 1548728938
188.958001, 1790004.546205, 1201802893
188.779240, 1795002.155402, 1614988232
188.787192, 1800001.485556, 1132038222
189.129306, 1805007.431030, 850833834
188.982325, 1810001.193227, 424862232
188.964527, 1815007.448453, 213435742
188.998631, 1820001.133810, 1545561721
188.894491, 1825005.444530, 739940726
188.733332, 1830008.860380, 1450503947
188.582403, 1835000.306360, 54424976
188.507517, 1840001.391158, 403147916
188.696659, 1845006.003503, 855834322
188.718787, 1850001.696219, 899288324
188.702715, 1855001.668746, 710524778
188.693182, 1860001.190463, 1253787921
188.674722, 1865002.268316, 1624010938
188.620634, 1870001.137555, 1111885384
188.481571, 1875007.022934, 1160468605
188.331812, 1880004.416878, 1002550796
188.224800, 1885005.903118, 270858567
188.144966, 1890000.222080, 2041083572
188.310503, 1895001.260625, 1765971918
188.152728, 1900001.778407, 713822344
188.013022, 1905022.175490, 1283249252
187.858412, 1910000.570784, 573396756
187.707399, 1915000.245994, 472236341
187.628154, 1920000.473613, 267593456
187.485084, 1925000.943138, 728284575
187.648601, 1930000.619455, 682629501
187.637430, 1935001.058847, 686813593
187.742390, 1940005.549213, 476130823
187.749942, 1945000.373001, 1003530011
187.699275, 1950001.067443, 1864063346
187.613498, 1955001.373511, 1264036286
187.644241, 1960000.066203, 1095159269
187.613075, 1965004.085252, 706642664
187.510613, 1970008.058318, 2024100925
187.404248, 1975002.086813, 228723584
187.304613, 1980005.965251, 168313508
187.286621, 1985001.885288, 865836753
187.306956, 1990000.594509, 1277215769
187.149377, 1995000.351101, 871315203
187.136466, 2000002.034459, 582302879
187.024993, 2005001.221702, 2131615969
186.992967, 2010003.160953, 1532907675
186.856178, 2015000.087320, 112394387
186.819223, 2020018.996684, 746682974
186.770036, 2025000.496497, 780280557
186.659734, 2030005.238253, 789096988
186.515927, 2035000.269486, 977516636
186.846132, 2040004.588232, 741588171
186.885208, 2045002.283680, 215061422
186.765043, 2050001.976235, 704543835
186.902801, 2055007.843935, 145509130
186.783574, 2060007.514759, 1840066297
186.640184, 2065001.289015, 145218524
186.685652, 2070000.507805, 1436841870
186.602752, 2075008.583485, 197593801
186.581091, 2080001.234855, 143102913
186.447642, 2085003.799678, 699350305
186.436285, 2090003.891150, 585618103
186.382293, 2095000.342839, 544481616
186.337111, 2100004.956797, 53030296
186.235262, 2105001.788077, 409227090
186.145165, 2110004.112006, 904168670
186.070437, 2115000.228893, 1406290550
186.122716, 2120002.494764, 1726405451
186.056752, 2125003.880976, 1359339968
186.044757, 2130000.524258, 1608744469
185.997583, 2135001.868834, 567073794
185.884297, 2140002.685235, 793538531
186.132200, 2145005.554686, 541595965
186.292840, 2150006.022489, 938471741
186.197442, 2155001.482971, 780380972
186.223751, 2160006.235306, 1296620603
186.110934, 2165000.374757, 865399924
186.644795, 2170006.189935, 328922207
186.824032, 2175006.916051, 1713032933
186.810883, 2180000.000758, 1477342711
187.022409, 2185002.774737, 1277754529
186.905411, 2190001.746372, 1864160338
186.748964, 2195003.181925, 456746701
186.688753, 2200000.201137, 265860434
186.955257, 2205008.176283, 679567353
186.883092, 2210000.882679, 1624233147
186.763418, 2215006.398385, 1096754210
186.673273, 2220004.490927, 720439099
186.548623, 2225002.230230, 2033747371
186.492719, 2230000.560045, 685270051
186.374064, 2235001.975160, 1523105616
186.237934, 2240006.746851, 1665016809
186.091873, 2245003.790556, 1402957659
186.192396, 2250004.975437, 829975778
186.207451, 2255002.200742, 1938923302
186.243674, 2260004.400491, 1944563710
186.156769, 2265000.719065, 1485338250
186.103462, 2270002.773896, 25740012
185.991770, 2275005.432263, 1989835066
186.117703, 2280003.892176, 49200630
186.104094, 2285002.449712, 119122098
186.090938, 2290005.505863, 89542004
186.066504, 2295009.479504, 623904439
