response time (ms), current time
321.898346, 1930000.800832
321.409072, 1935006.370017
321.033356, 1940002.249471
320.697415, 1945002.541097
320.422176, 1950001.047546
320.733353, 1955002.556950
320.391826, 1960001.492918
319.984132, 1965000.873211
319.948369, 1970008.359990
320.045518, 1975002.763337
319.731517, 1980001.758117
319.352040, 1985003.396966
319.030684, 1990001.611408
319.195034, 1995003.042962
319.605515, 2000001.921643
319.264931, 2005010.089496
319.194854, 2010001.820801
318.811458, 2015000.433292
318.402038, 2020001.430446
319.022518, 2025003.445102
319.373210, 2030015.033797
319.156321, 2035004.644899
319.316986, 2040003.925768
319.046285, 2045000.104821
319.629507, 2050000.365064
319.753990, 2055003.317963
319.506736, 2060001.997942
319.552503, 2065004.391442
319.441840, 2070003.959919
319.164302, 2075002.391918
319.078575, 2080000.626390
319.520210, 2085004.753349
319.289760, 2090000.410141
319.045180, 2095003.437011
319.010483, 2100002.029718
318.783020, 2105000.736697
318.602805, 2110000.654762
318.306114, 2115001.623508
317.919370, 2120001.500267
318.018940, 2125000.794770
317.839989, 2130000.455883
317.622214, 2135001.134755
317.364059, 2140007.973177
316.935238, 2145002.313605
316.682186, 2150009.537726
316.475457, 2155002.045440
316.181622, 2160000.367433
315.784437, 2165009.794941
315.568058, 2170000.725035
315.263836, 2175000.106760
315.144979, 2180002.804936
314.835234, 2185002.537388
314.587712, 2190002.741540
314.212551, 2195001.362657
314.125588, 2200014.264255
314.648947, 2205001.991747
314.319644, 2210000.667880
314.261986, 2215001.712459
314.077018, 2220001.029970
313.876602, 2225007.813370
313.513669, 2230002.216209
313.328108, 2235004.005743
312.916907, 2240000.953533
312.844723, 2245011.321856
312.774992, 2250007.280530
312.707954, 2255000.527682
312.747451, 2260004.119829
313.079829, 2265001.671916
312.883940, 2270001.400884
312.574878, 2275002.127869
312.220135, 2280003.662823
311.953367, 2285007.969253
311.691847, 2290004.743478
311.883354, 2295003.771237
312.049941, 2300006.099097
311.692391, 2305009.334018
311.542271, 2310000.235736
311.410344, 2315001.660305
311.227399, 2320008.307171
311.583437, 2325000.337660
311.241656, 2330000.986744
310.918307, 2335000.421256
310.628043, 2340000.503673
311.195103, 2345002.026507
311.069040, 2350004.348865
310.843144, 2355011.804921
310.677343, 2360000.298904
310.343065, 2365000.082116
310.412744, 2370004.732018
310.262418, 2375005.486769
310.000338, 2380003.044187
309.717796, 2385001.064720
309.686074, 2390000.298443
309.727103, 2395003.812015
309.428019, 2400001.852873
309.497132, 2405000.279179
309.569295, 2410002.270821
310.026595, 2415000.274484
310.960792, 2420005.092603
312.215969, 2425000.977397
313.294369, 2430003.241115
313.393715, 2435001.855936
313.164875, 2440000.475569
312.901963, 2445003.274538
312.611723, 2450003.227522
312.419723, 2455002.128023
312.126894, 2460001.317748
311.866842, 2465000.075335
311.628884, 2470003.269019
311.481282, 2475000.741655
311.448055, 2480005.909736
311.232840, 2485002.184381
311.023462, 2490000.547637
310.754425, 2495002.061894
310.555514, 2500005.706543
310.493084, 2505001.770820
310.217084, 2510000.624446
309.973927, 2515001.001527
309.783299, 2520005.349750
309.553303, 2525004.422919
309.228077, 2530004.064184
309.066850, 2535010.750811
308.743163, 2540006.302907
308.510215, 2545001.990959
308.168061, 2550003.027692
307.917209, 2555004.681586
308.116547, 2560001.251587
308.048393, 2565003.139902
307.888984, 2570003.077138
307.781059, 2575000.786302
307.754781, 2580005.139468
308.277471, 2585002.214188
308.969684, 2590000.707624
309.374708, 2595006.406150
309.356352, 2600001.246310
309.227722, 2605000.000417
310.241957, 2610000.310335
311.753263, 2615000.240219
312.714633, 2620001.986562
312.787834, 2625004.021872
312.518462, 2630001.369329
312.378192, 2635004.912906
312.474197, 2640002.680445
312.455275, 2645000.737854
312.403234, 2650000.559549
312.411260, 2655000.509921
312.702718, 2660000.238657
312.774668, 2665001.920341
312.514981, 2670001.146051
312.303386, 2675006.253727
312.090682, 2680002.070519
312.312943, 2685003.732865
312.150278, 2690001.121005
311.930507, 2695003.469058
311.658914, 2700001.345805
311.848638, 2705003.062705
311.870883, 2710000.856707
311.735629, 2715005.214698
311.806769, 2720003.369942
311.989928, 2725000.332601
312.010124, 2730009.734160
311.867927, 2735004.550020
311.649757, 2740001.079965
311.910230, 2745004.268096
311.699462, 2750005.716379
312.268899, 2755001.825046
312.992885, 2760001.613486
313.434176, 2765004.742934
313.176504, 2770006.393174
313.070604, 2775002.584109
312.879470, 2780003.334032
312.638628, 2785004.864048
312.811873, 2790000.411558
312.602464, 2795007.069745
312.550405, 2800013.817834
312.270574, 2805004.074621
312.206912, 2810002.386889
312.295367, 2815000.260465
312.286554, 2820006.634914
312.174294, 2825001.546044
312.046509, 2830000.190927
312.445856, 2835003.609865
312.354186, 2840003.876759
312.020243, 2845002.952889
311.939087, 2850005.272309
312.370433, 2855018.440699
312.281400, 2860000.906335
312.127325, 2865000.317751
312.182745, 2870006.602866
312.192194, 2875002.940482
311.928782, 2880002.127204
311.643918, 2885008.754922
311.539084, 2890000.001735
312.214699, 2895000.839812
312.707573, 2900007.294893
312.662595, 2905003.151758
312.751966, 2910000.347496
312.860146, 2915009.433599
312.981594, 2920000.626539
313.266931, 2925000.315530
313.434427, 2930002.629862
313.226721, 2935000.190665
312.941383, 2940002.106655
312.761331, 2945009.186320
312.859889, 2950010.690284
312.964487, 2955012.876255
312.684695, 2960002.840453
312.474696, 2965001.430818
312.262381, 2970005.223605
312.083505, 2975000.582870
312.004488, 2980010.827893
311.710192, 2985004.781517
311.612733, 2990004.476747
311.367359, 2995001.588446
311.219190, 3000004.694202
311.475962, 3005001.830013
311.272620, 3010002.851354
311.342783, 3015009.421628
311.350060, 3020002.481661
311.417365, 3025005.296483
311.143046, 3030004.383478
311.234953, 3035001.571745
311.162902, 3040003.136647
310.909217, 3045006.019414
310.658068, 3050006.814266
310.705329, 3055000.594275
310.616391, 3060011.765829
310.426033, 3065003.138765
310.324215, 3070002.962672
310.196564, 3075002.685746
310.042390, 3080000.568297
309.793060, 3085006.809835
310.034535, 3090003.483012
310.158276, 3095002.346375
310.119185, 3100004.230277
310.263902, 3105000.480272
311.312102, 3110000.360885
312.258338, 3115003.331892
312.479730, 3120010.482375
312.320350, 3125008.066946
312.226669, 3130006.246577
312.031725, 3135001.754531
311.830529, 3140002.522761
311.730182, 3145005.963151
311.482885, 3150003.148744
311.249347, 3155003.617284
311.383081, 3160015.405623
311.128568, 3165025.978598
311.190613, 3170000.869265
311.082262, 3175002.155496
310.898689, 3180006.646455
310.694584, 3185000.139356
310.608187, 3190002.418680
310.337935, 3195004.515809
310.329526, 3200001.651763
310.124157, 3205009.464193
310.696468, 3210012.357430
311.001924, 3215000.599235
311.283743, 3220003.784392
311.790771, 3225006.275112
312.095539, 3230000.041616
311.996653, 3235000.403457
312.114147, 3240002.417867
312.666103, 3245026.017436
313.042130, 3250002.987798
313.237145, 3255002.822538
313.098063, 3260000.044841
313.341885, 3265001.299223
313.275892, 3270004.937971
313.328903, 3275000.164267
313.209155, 3280011.876273
312.993567, 3285006.702728
312.827968, 3290010.746944
312.687343, 3295002.565350
313.230358, 3300000.826596
313.176040, 3305008.424174
312.984697, 3310017.596059
312.762219, 3315003.000319
312.812143, 3320000.666933
312.553917, 3325001.218380
312.349046, 3330002.297178
312.264674, 3335013.932200
311.996799, 3340000.026143
312.147072, 3345000.434434
312.605155, 3350000.278516
312.427802, 3355006.002983
312.379253, 3360000.574331
312.663381, 3365003.308834
312.990176, 3370003.137452
312.803485, 3375002.478063
312.804545, 3380010.790220
313.139437, 3385002.183022
313.376118, 3390000.565640
313.330786, 3395003.029486
313.135692, 3400000.932253
312.973211, 3405000.040480
312.792379, 3410000.214631
312.689599, 3415000.873359
312.533843, 3420016.662352
312.416709, 3425000.330247
312.572999, 3430012.649656
312.651869, 3435000.323046
312.559090, 3440001.603582
312.576146, 3445000.123214
312.322732, 3450002.037255
312.249305, 3455002.649261
312.132385, 3460000.354484
312.203592, 3465007.636260
312.017111, 3470006.495113
311.788831, 3475000.484909
311.719980, 3480000.950697
311.713217, 3485002.345252
311.624150, 3490000.034574
311.468440, 3495000.276629
311.474840, 3500002.169808
311.327868, 3505003.342686
311.325119, 3510000.241424
311.245473, 3515003.621958
311.534053, 3520000.718841
311.369333, 3525007.464457
311.345286, 3530001.985558
311.540466, 3535012.755271
312.308984, 3540000.352936
312.785008, 3545001.071725
313.043702, 3550001.514313
312.969766, 3555000.387073
312.705538, 3560019.339920
312.669814, 3565003.786673
312.534301, 3570000.156207
312.319368, 3575004.498833
312.387054, 3580000.836884
312.302986, 3585000.094554
312.212841, 3590001.380514
312.071755, 3595000.699239
77.975758, 371.013829
368.547934, 5003.573243
281.446012, 10005.052767
269.833355, 15001.262545
284.748982, 20001.741303
318.043643, 25000.122306
300.952718, 30000.698097
288.273187, 35002.723515
287.987308, 40016.610066
285.425602, 45004.900823
271.932453, 50002.512384
268.585847, 55000.215212
265.394854, 60000.875535
274.088192, 65001.618399
310.932118, 70004.820487
353.846910, 75000.539564
397.905455, 80005.542364
407.405873, 85005.254841
400.490888, 90002.619479
389.271134, 95000.022913
387.723045, 100001.490364
397.026110, 105004.748828
394.335479, 110004.530766
384.891910, 115000.602442
386.700691, 120000.250634
385.656801, 125002.307237
382.975280, 130004.125641
376.863480, 135001.874847
375.983037, 140003.515274
368.588457, 145012.010885
361.683914, 150000.949239
360.619390, 155000.375989
355.146372, 160002.166462
349.580012, 165000.752146
344.211270, 170000.506009
338.950475, 175000.686228
333.515222, 180009.556014
332.146342, 185003.526139
327.483532, 190001.942192
325.720859, 195001.352715
321.810281, 200003.048675
317.691300, 205002.980428
313.776551, 210003.934932
313.090962, 215000.088468
317.576185, 220003.665151
316.069744, 225013.349064
315.215626, 230000.730960
311.486090, 235006.684786
308.659668, 240005.470516
308.273834, 245011.207396
316.201895, 250002.947746
318.344942, 255001.840574
317.570417, 260005.294806
319.749275, 265000.599341
319.576848, 270000.461433
318.934380, 275001.297450
316.556211, 280000.331001
315.340990, 285000.087739
313.680049, 290005.866679
311.681023, 295001.594648
310.144157, 300000.330959
308.734981, 305000.530232
308.956929, 310005.181161
307.011993, 315003.261718
304.790522, 320001.455493
304.112577, 325000.752435
301.932454, 330000.926152
301.419109, 335000.076924
299.621184, 340002.502839
299.818446, 345004.646414
300.037572, 350000.189046
298.685683, 355007.548871
296.726571, 360000.273655
295.613882, 365001.380887
294.920286, 370002.880482
297.572268, 375000.807946
298.230757, 380001.461939
297.177334, 385000.898821
298.191740, 390017.255447
297.756722, 395000.119118
301.130925, 400003.530373
305.646678, 405000.889298
310.133792, 410001.506393
317.544347, 415001.130851
322.409323, 420001.990408
326.899118, 425001.156183
329.646315, 430002.996532
328.400709, 435006.593412
327.065528, 440018.355791
325.065130, 445002.895465
325.309626, 450000.389050
334.373098, 455002.639859
346.267079, 460005.351489
357.665506, 465003.064154
367.494076, 470004.182574
373.239039, 475001.814022
376.097482, 480001.622234
375.527929, 485007.808006
373.499458, 490007.623395
371.771843, 495003.330860
370.068278, 500018.334544
369.559478, 505000.597537
379.084911, 510007.022714
387.683714, 515001.188188
399.802423, 520000.459060
416.429538, 525004.762434
434.026963, 530003.100849
447.679808, 535000.602536
457.872771, 540008.226300
465.806243, 545003.184004
472.801239, 550001.172427
476.097943, 555000.052755
475.590241, 560005.642173
475.619378, 565004.692283
475.596459, 570004.859900
475.363433, 575000.255565
475.252414, 580006.672908
474.031160, 585000.584444
471.655401, 590001.522463
472.704440, 595001.282029
473.065138, 600000.664324
471.151427, 605005.245763
469.184404, 610003.687588
466.783081, 615000.939059
467.389134, 620000.658370
470.738159, 625016.416595
474.785474, 630000.464875
477.486809, 635002.419782
478.643955, 640005.808050
481.275087, 645001.387426
481.360904, 650004.413522
483.414537, 655001.751881
482.918720, 660006.595984
480.423835, 665007.081761
478.325423, 670000.024779
476.420288, 675006.673869
476.202838, 680001.392651
474.421101, 685017.066604
472.172956, 690000.495537
470.897495, 695002.075131
469.622926, 700003.843572
469.105020, 705001.765811
467.958694, 710001.043675
466.755857, 715011.304071
465.256967, 720002.166233
464.580535, 725002.181715
463.346832, 730002.490828
461.565601, 735000.244374
459.455208, 740002.504479
457.380581, 745015.045038
455.810384, 750011.920475
453.766595, 755000.295779
452.284497, 760000.025487
451.204803, 765000.886212
450.539859, 770001.407755
448.754518, 775004.499715
446.929679, 780002.669703
445.080262, 785000.899939
443.286284, 790002.521621
441.767855, 795002.703993
440.080606, 800001.084061
438.262837, 805002.838395
436.863140, 810003.348138
435.858427, 815001.136472
434.344025, 820001.305648
433.148377, 825000.705347
433.033220, 830001.283472
432.202169, 835001.892342
431.509568, 840003.582250
431.720630, 845000.205737
430.310774, 850004.251938
429.058781, 855002.817853
427.862706, 860000.184363
428.347002, 865000.159126
429.859298, 870007.722049
429.147658, 875005.371356
428.000783, 880013.587994
426.419020, 885000.757601
425.506590, 890006.568887
424.147388, 895000.117124
423.311416, 900005.939621
422.427894, 905005.249306
421.161016, 910000.595457
421.070687, 915004.260802
420.006928, 920002.603353
419.001562, 925001.633488
417.658695, 930000.203972
416.583820, 935000.153006
415.439719, 940000.740514
415.261336, 945000.330709
414.727295, 950005.268759
415.169304, 955000.280207
416.280101, 960003.382004
415.090106, 965003.489617
413.991909, 970000.429069
412.647128, 975001.058465
411.414598, 980003.004511
410.288201, 985002.783373
409.588835, 990012.569773
408.797331, 995002.973926
407.686387, 1000005.667970
406.413583, 1005004.214038
405.146528, 1010001.349198
404.792472, 1015003.679425
407.194605, 1020003.135656
407.630033, 1025008.232141
408.202504, 1030001.563303
408.565527, 1035001.651523
407.808721, 1040000.019068
406.932474, 1045005.424057
405.999401, 1050003.081844
404.890663, 1055007.462616
403.751464, 1060009.209211
403.166486, 1065000.994558
403.322778, 1070000.174666
403.010607, 1075006.785995
403.672757, 1080002.963007
403.361285, 1085000.730614
402.393590, 1090004.531851
401.280502, 1095004.639095
401.989273, 1100012.480780
404.543761, 1105002.044245
406.739103, 1110000.718791
406.319362, 1115000.685736
405.176932, 1120000.965700
404.233475, 1125001.927925
405.944954, 1130002.844359
406.162269, 1135007.612641
405.069406, 1140002.735434
404.076299, 1145003.092322
403.194162, 1150001.352756
403.280767, 1155000.346307
403.624344, 1160002.590429
403.572366, 1165004.711305
402.883756, 1170007.542787
401.959556, 1175006.668120
401.098079, 1180001.281150
400.741659, 1185004.794538
399.869094, 1190005.410999
399.716768, 1195001.619606
398.924973, 1200000.175166
398.095849, 1205003.553792
397.239807, 1210001.517187
396.758178, 1215002.591011
395.939916, 1220000.884730
395.043297, 1225003.328898
394.373714, 1230010.073215
393.629289, 1235001.235918
392.776816, 1240002.779014
392.428006, 1245001.458848
394.558931, 1250007.495730
