batch, block, wait
998 , 3 , 153.317125 
999 , 3 , 80.567954 
1000 , 3 , 60.527645 
1001 , 3 , 58.624883 
1002 , 3 , 55.724261 
1003 , 3 , 152.634664 
1004 , 3 , 97.038997 
1005 , 3 , 82.237549 
1006 , 3 , 94.658254 
1007 , 3 , 106.750316 
1008 , 3 , 182.798233 
1009 , 3 , 54.509780 
1010 , 3 , 121.250533 
1011 , 3 , 71.805923 
1012 , 3 , 136.217061 
1013 , 3 , 74.393212 
1014 , 3 , 62.582516 
1015 , 3 , 60.168327 
1016 , 3 , 52.055071 
1017 , 3 , 83.102777 
1018 , 3 , 108.903701 
1019 , 3 , 65.619200 
1020 , 3 , 122.650459 
1021 , 3 , 57.436115 
1022 , 3 , 81.891695 
1023 , 3 , 64.264709 
1024 , 3 , 57.068676 
1025 , 3 , 79.914390 
1026 , 3 , 65.648418 
1027 , 3 , 74.118633 
1028 , 3 , 63.565689 
1029 , 3 , 60.799324 
1030 , 3 , 49.081082 
1031 , 3 , 55.685647 
1032 , 3 , 97.401083 
1033 , 3 , 85.502253 
1034 , 3 , 104.675310 
1035 , 3 , 81.038235 
1036 , 3 , 51.473144 
1037 , 3 , 113.557478 
1038 , 3 , 64.684987 
1039 , 3 , 111.452963 
1040 , 3 , 86.363874 
1041 , 3 , 163.467054 
1042 , 3 , 33.079999 
1043 , 3 , 72.921826 
1044 , 3 , 101.014491 
1045 , 3 , 49.377219 
1046 , 3 , 89.872616 
1047 , 3 , 122.129907 
1048 , 3 , 84.945062 
1049 , 3 , 41.391343 
1050 , 3 , 38.670867 
1051 , 3 , 88.759108 
1052 , 3 , 296.761796 
1053 , 3 , 37.774889 
1054 , 3 , 113.024258 
1055 , 3 , 87.259980 
1056 , 3 , 60.589531 
1057 , 3 , 201.976742 
1058 , 3 , 101.190006 
1059 , 3 , 87.542737 
1060 , 3 , 86.996917 
1061 , 3 , 126.049166 
1062 , 3 , 89.452543 
1063 , 3 , 40.727833 
1064 , 3 , 68.371477 
1065 , 3 , 104.207581 
1066 , 3 , 41.460571 
1067 , 3 , 33.229976 
1068 , 3 , 57.160127 
1069 , 3 , 74.309079 
1070 , 3 , 52.975983 
1071 , 3 , 46.758686 
1072 , 3 , 131.183828 
1073 , 3 , 61.138894 
1074 , 3 , 138.153706 
1075 , 3 , 74.632908 
1076 , 3 , 79.968002 
1077 , 3 , 107.585995 
1078 , 3 , 137.094362 
1079 , 3 , 50.657803 
1080 , 3 , 174.664602 
1081 , 3 , 37.089357 
1082 , 3 , 56.681234 
1083 , 3 , 80.276394 
1084 , 3 , 214.521363 
1085 , 3 , 52.404353 
1086 , 3 , 55.054533 
1087 , 3 , 48.441231 
1088 , 3 , 45.547719 
1089 , 3 , 33.408732 
1090 , 3 , 81.627143 
1091 , 3 , 43.783475 
1092 , 3 , 47.348627 
1093 , 3 , 72.557176 
1094 , 3 , 74.323617 
1095 , 3 , 134.931456 
1096 , 3 , 104.992833 
1097 , 3 , 61.937654 
1098 , 3 , 49.405558 
1099 , 3 , 87.227631 
1100 , 3 , 68.307044 
1101 , 3 , 103.174759 
1102 , 3 , 47.156773 
1103 , 3 , 25.018924 
1104 , 3 , 71.303676 
1105 , 3 , 58.200378 
1106 , 3 , 45.522657 
1107 , 3 , 48.319632 
1108 , 3 , 41.235880 
1109 , 3 , 67.094514 
1110 , 3 , 59.702022 
1111 , 3 , 85.759625 
1112 , 3 , 65.761857 
1113 , 3 , 53.861552 
1114 , 3 , 75.280039 
1115 , 3 , 58.975491 
1116 , 3 , 108.579873 
1117 , 3 , 93.584884 
1118 , 3 , 80.795407 
1119 , 3 , 31.961466 
1120 , 3 , 70.926911 
1121 , 3 , 91.666494 
1122 , 3 , 51.604269 
1123 , 3 , 41.972236 
1124 , 3 , 107.655822 
1125 , 3 , 41.936924 
1126 , 3 , 35.692959 
1127 , 3 , 84.709737 
1128 , 3 , 39.587937 
1129 , 3 , 54.328079 
1130 , 3 , 70.605575 
1131 , 3 , 144.269204 
1132 , 3 , 68.888445 
1133 , 3 , 56.928478 
1134 , 3 , 97.067045 
1135 , 3 , 83.808786 
1136 , 3 , 44.044185 
1137 , 3 , 37.239803 
1138 , 3 , 78.136263 
1139 , 3 , 114.692733 
1140 , 3 , 47.911204 
1141 , 3 , 33.544782 
1142 , 3 , 162.566348 
1143 , 3 , 41.762761 
1144 , 3 , 67.339578 
1145 , 3 , 103.560270 
1146 , 3 , 123.625314 
1147 , 3 , 49.024234 
1148 , 3 , 107.124258 
1149 , 3 , 44.306968 
1150 , 3 , 73.513218 
1151 , 3 , 44.822764 
1152 , 3 , 59.353109 
1153 , 3 , 92.920891 
1154 , 3 , 89.496609 
1155 , 3 , 49.723557 
1156 , 3 , 81.270942 
1157 , 3 , 90.142735 
1158 , 3 , 56.237492 
1159 , 3 , 54.241912 
1160 , 3 , 56.281967 
1161 , 3 , 85.699708 
1162 , 3 , 48.215708 
1163 , 3 , 36.459953 
1164 , 3 , 59.774004 
1165 , 3 , 63.823730 
1166 , 3 , 87.967992 
1167 , 3 , 107.972063 
1168 , 3 , 66.127889 
1169 , 3 , 37.029289 
1170 , 3 , 50.674178 
1171 , 3 , 126.907969 
1172 , 3 , 61.609957 
1173 , 3 , 128.276505 
1174 , 3 , 55.960871 
1175 , 3 , 44.504656 
1176 , 3 , 57.515202 
1177 , 3 , 22.204474 
1178 , 3 , 49.096480 
1179 , 3 , 69.247590 
1180 , 3 , 59.806073 
1181 , 3 , 42.384373 
1182 , 3 , 52.505600 
1183 , 3 , 38.285717 
1184 , 3 , 36.978688 
1185 , 3 , 246.978957 
1186 , 3 , 77.744656 
1187 , 3 , 48.795483 
1188 , 3 , 70.310625 
1189 , 3 , 92.936069 
1190 , 3 , 43.220297 
1191 , 3 , 64.181628 
1192 , 3 , 37.711029 
1193 , 3 , 32.559270 
1194 , 3 , 72.050145 
1195 , 3 , 202.344487 
1196 , 3 , 99.314256 
1197 , 3 , 80.057091 
1198 , 3 , 88.650286 
1199 , 3 , 95.469080 
1200 , 3 , 62.242376 
1201 , 3 , 44.082301 
1202 , 3 , 54.655445 
1203 , 3 , 49.010666 
1204 , 3 , 49.572863 
1205 , 3 , 64.082359 
1206 , 3 , 59.556143 
1207 , 3 , 39.944382 
1208 , 3 , 67.389673 
1209 , 3 , 44.869491 
1210 , 3 , 29.465594 
1211 , 3 , 89.489069 
1212 , 3 , 61.550423 
1213 , 3 , 78.619290 
1214 , 3 , 64.202261 
1215 , 3 , 44.668201 
1216 , 3 , 75.888051 
1217 , 3 , 63.511390 
1218 , 3 , 84.644609 
1219 , 3 , 32.569602 
1220 , 3 , 30.587761 
1221 , 3 , 98.371218 
1222 , 3 , 46.564693 
1223 , 3 , 93.186631 
1224 , 3 , 43.122407 
1225 , 3 , 86.202337 
1226 , 3 , 62.173543 
1227 , 3 , 58.709924 
1228 , 3 , 67.632465 
1229 , 3 , 54.229145 
1230 , 3 , 79.188092 
1231 , 3 , 29.736926 
1232 , 3 , 107.857239 
1233 , 3 , 114.247603 
1234 , 3 , 27.461321 
1235 , 3 , 77.029598 
1236 , 3 , 86.440569 
1237 , 3 , 47.911518 
1238 , 3 , 127.761042 
1239 , 3 , 54.324414 
1240 , 3 , 60.571360 
1241 , 3 , 59.871963 
1242 , 3 , 53.271907 
1243 , 3 , 71.567774 
1244 , 3 , 88.837332 
1245 , 3 , 53.050418 
1246 , 3 , 84.617376 
1247 , 3 , 54.099761 
1248 , 3 , 74.472562 
1249 , 3 , 59.278280 
1250 , 3 , 120.899080 
1251 , 3 , 31.745584 
1252 , 3 , 100.973511 
1253 , 3 , 36.043070 
1254 , 3 , 38.714263 
1255 , 3 , 29.330981 
1256 , 3 , 91.187905 
1257 , 3 , 38.770492 
1258 , 3 , 55.416021 
1259 , 3 , 118.512381 
1260 , 3 , 128.431731 
1261 , 3 , 58.090694 
1262 , 3 , 80.571850 
1263 , 3 , 243.272925 
1264 , 3 , 160.714598 
1265 , 3 , 89.943888 
1266 , 3 , 73.315494 
1267 , 3 , 90.570264 
1268 , 3 , 19.939908 
1269 , 3 , 49.873212 
1270 , 3 , 53.011876 
1271 , 3 , 46.955048 
1272 , 3 , 110.239226 
1273 , 3 , 136.593806 
1274 , 3 , 85.095910 
1275 , 3 , 49.806283 
1276 , 3 , 132.119503 
1277 , 3 , 85.402406 
1278 , 3 , 48.799152 
1279 , 3 , 51.310660 
1280 , 3 , 124.999016 
1281 , 3 , 90.816028 
1282 , 3 , 88.524539 
1283 , 3 , 59.352349 
1284 , 3 , 118.302254 
1285 , 3 , 53.982720 
1286 , 3 , 119.534721 
1287 , 3 , 54.905898 
1288 , 3 , 21.826915 
1289 , 3 , 146.656660 
1290 , 3 , 122.012093 
1291 , 3 , 74.452945 
1292 , 3 , 82.438940 
1293 , 3 , 186.575018 
1294 , 3 , 107.637874 
1295 , 3 , 91.347252 
1296 , 3 , 69.438402 
1297 , 3 , 56.159874 
1298 , 3 , 97.869270 
1299 , 3 , 54.108995 
1300 , 3 , 37.262428 
1301 , 3 , 59.058181 
1302 , 3 , 63.968792 
1303 , 3 , 80.891300 
1304 , 3 , 125.552201 
1305 , 3 , 83.661072 
1306 , 3 , 105.965419 
1307 , 3 , 85.810232 
1308 , 3 , 194.503182 
1309 , 3 , 68.712298 
1310 , 3 , 49.872610 
1311 , 3 , 62.356593 
1312 , 3 , 44.895307 
1313 , 3 , 60.166406 
1314 , 3 , 96.401148 
1315 , 3 , 78.672666 
1316 , 3 , 115.337135 
1317 , 3 , 38.255504 
1318 , 3 , 100.351943 
1319 , 3 , 42.252784 
1320 , 3 , 49.209933 
1321 , 3 , 63.975856 
1322 , 3 , 54.978452 
1323 , 3 , 66.864992 
1324 , 3 , 56.928519 
1325 , 3 , 175.381367 
1326 , 3 , 26.641079 
1327 , 3 , 85.536592 
1328 , 3 , 149.113728 
1329 , 3 , 97.131764 
1330 , 3 , 50.061962 
1331 , 3 , 71.042756 
1332 , 3 , 43.795806 
1333 , 3 , 38.851913 
1334 , 3 , 86.907868 
1335 , 3 , 52.588273 
1336 , 3 , 57.394531 
1337 , 3 , 58.453938 
1338 , 3 , 78.464462 
1339 , 3 , 42.160168 
1340 , 3 , 104.390410 
1341 , 3 , 63.700745 
1342 , 3 , 56.413548 
1343 , 3 , 116.249612 
1344 , 3 , 55.543889 
1345 , 3 , 40.174710 
1346 , 3 , 107.098219 
1347 , 3 , 80.760616 
1348 , 3 , 41.082282 
1349 , 3 , 64.033477 
1350 , 3 , 108.507489 
1351 , 3 , 55.659655 
1352 , 3 , 75.824747 
1353 , 3 , 48.923467 
1354 , 3 , 98.381058 
1355 , 3 , 42.951915 
1356 , 3 , 106.722880 
1357 , 3 , 96.712306 
1358 , 3 , 111.396597 
1359 , 3 , 89.154105 
1360 , 3 , 59.189321 
1361 , 3 , 131.083924 
1362 , 3 , 81.117592 
1363 , 3 , 43.240993 
1364 , 3 , 52.788374 
1365 , 3 , 36.322493 
1366 , 3 , 27.923343 
1367 , 3 , 45.200549 
1368 , 3 , 47.796223 
1369 , 3 , 68.588663 
1370 , 3 , 68.365773 
1371 , 3 , 62.260307 
1372 , 3 , 149.119575 
1373 , 3 , 70.971379 
1374 , 3 , 36.748502 
1375 , 3 , 35.211432 
1376 , 3 , 46.494529 
1377 , 3 , 46.944550 
1378 , 3 , 55.628115 
1379 , 3 , 59.011533 
1380 , 3 , 65.490886 
1381 , 3 , 36.894542 
1382 , 3 , 86.948285 
1383 , 3 , 69.615070 
1384 , 3 , 174.154369 
1385 , 3 , 44.497272 
1386 , 3 , 83.151307 
1387 , 3 , 62.260456 
1388 , 3 , 71.328881 
1389 , 3 , 50.434603 
1390 , 3 , 65.706759 
1391 , 3 , 51.598721 
1392 , 3 , 62.460618 
1393 , 3 , 64.589621 
1394 , 3 , 133.118508 
1395 , 3 , 49.778215 
1396 , 3 , 60.479349 
1397 , 3 , 52.174539 
1398 , 3 , 63.056942 
1399 , 3 , 55.766078 
1400 , 3 , 113.653006 
1401 , 3 , 85.053428 
1402 , 3 , 57.853630 
1403 , 3 , 52.781356 
1404 , 3 , 55.315781 
1405 , 3 , 119.371584 
1406 , 3 , 62.423241 
1407 , 3 , 207.352717 
1408 , 3 , 50.096413 
1409 , 3 , 34.965228 
1410 , 3 , 103.663968 
1411 , 3 , 38.386111 
1412 , 3 , 40.832553 
1413 , 3 , 55.960055 
1414 , 3 , 50.794233 
1415 , 3 , 80.268021 
1416 , 3 , 101.418055 
1417 , 3 , 61.280791 
1418 , 3 , 29.163258 
1419 , 3 , 80.960346 
1420 , 3 , 67.418530 
1421 , 3 , 61.336255 
1422 , 3 , 37.813192 
1423 , 3 , 60.000502 
1424 , 3 , 81.713427 
1425 , 3 , 62.111684 
1426 , 3 , 58.980359 
1427 , 3 , 24.800726 
1428 , 3 , 80.824393 
1429 , 3 , 56.964693 
1430 , 3 , 64.331946 
1431 , 3 , 25.991873 
1432 , 3 , 56.636423 
1433 , 3 , 86.049905 
1434 , 3 , 58.706161 
1435 , 3 , 29.419821 
1436 , 3 , 55.594278 
1437 , 3 , 181.539188 
1438 , 3 , 50.324299 
1439 , 3 , 82.036734 
1440 , 3 , 60.983543 
1441 , 3 , 95.079066 
1442 , 3 , 33.413636 
1443 , 3 , 61.676387 
1444 , 3 , 69.769121 
1445 , 3 , 97.815476 
1446 , 3 , 48.504892 
1447 , 3 , 55.383397 
1448 , 3 , 57.562245 
1449 , 3 , 44.835816 
1450 , 3 , 84.979390 
1451 , 3 , 57.800788 
1452 , 3 , 45.654641 
1453 , 3 , 86.407049 
1454 , 3 , 101.282155 
1455 , 3 , 98.159224 
1456 , 3 , 93.546383 
1457 , 3 , 68.766899 
1458 , 3 , 61.349864 
1459 , 3 , 42.658074 
1460 , 3 , 60.655224 
1461 , 3 , 67.916438 
1462 , 3 , 52.152638 
1463 , 3 , 67.214358 
1464 , 3 , 121.110468 
1465 , 3 , 52.390212 
1466 , 3 , 42.814695 
1467 , 3 , 44.658900 
1468 , 3 , 104.733362 
1469 , 3 , 101.953121 
1470 , 3 , 71.840609 
1471 , 3 , 55.665615 
1472 , 3 , 47.791061 
1473 , 3 , 87.954845 
1474 , 3 , 197.419415 
1475 , 3 , 45.742602 
1476 , 3 , 69.545140 
1477 , 3 , 95.034948 
1478 , 3 , 53.523185 
1479 , 3 , 48.714639 
1480 , 3 , 75.700942 
1481 , 3 , 88.251300 
1482 , 3 , 60.885874 
1483 , 3 , 93.700014 
1484 , 3 , 82.256648 
1485 , 3 , 42.897864 
1486 , 3 , 116.885604 
1487 , 3 , 55.549938 
1488 , 3 , 95.911386 
1489 , 3 , 69.642450 
1490 , 3 , 35.620591 
1491 , 3 , 49.356397 
1492 , 3 , 89.810563 
1493 , 3 , 95.273079 
1494 , 3 , 52.025818 
1495 , 3 , 87.240310 
1496 , 3 , 47.651803 
1497 , 3 , 78.612679 
1498 , 3 , 49.211126 
1499 , 3 , 65.835855 
1500 , 3 , 156.955745 
1501 , 3 , 50.331016 
1502 , 3 , 54.435487 
1503 , 3 , 100.088140 
1504 , 3 , 34.143830 
1505 , 3 , 63.051804 
1506 , 3 , 120.110696 
1507 , 3 , 49.691312 
1508 , 3 , 158.382694 
1509 , 3 , 57.176056 
1510 , 3 , 87.646842 
1511 , 3 , 55.413201 
1512 , 3 , 52.954426 
1513 , 3 , 78.278508 
1514 , 3 , 51.780026 
1515 , 3 , 61.550879 
1516 , 3 , 59.133123 
1517 , 3 , 191.365093 
1518 , 3 , 51.646674 
1519 , 3 , 38.175638 
1520 , 3 , 41.561468 
1521 , 3 , 63.839804 
1522 , 3 , 76.123417 
1523 , 3 , 77.177958 
1524 , 3 , 111.325577 
1525 , 3 , 68.196002 
1526 , 3 , 84.549755 
1527 , 3 , 39.751714 
1528 , 3 , 52.801785 
1529 , 3 , 80.125159 
1530 , 3 , 65.435464 
1531 , 3 , 53.030874 
1532 , 3 , 86.140608 
1533 , 3 , 66.318639 
1534 , 3 , 63.204456 
1535 , 3 , 50.114078 
1536 , 3 , 79.231295 
1537 , 3 , 94.501382 
1538 , 3 , 127.218995 
1539 , 3 , 52.044313 
1540 , 3 , 75.006003 
1541 , 3 , 66.159829 
1542 , 3 , 50.687273 
1543 , 3 , 58.480809 
1544 , 3 , 74.398620 
1545 , 3 , 62.170629 
1546 , 3 , 119.074197 
1547 , 3 , 98.333879 
1548 , 3 , 82.940874 
1549 , 3 , 52.733007 
1550 , 3 , 61.895628 
1551 , 3 , 69.240934 
1552 , 3 , 56.380942 
1553 , 3 , 48.657450 
1554 , 3 , 72.799559 
1555 , 3 , 39.454831 
1556 , 3 , 97.587773 
1557 , 3 , 35.671325 
1558 , 3 , 166.305917 
1559 , 3 , 45.114340 
1560 , 3 , 49.463467 
1561 , 3 , 47.741200 
1562 , 3 , 82.215346 
1563 , 3 , 41.420517 
1564 , 3 , 41.028707 
1565 , 3 , 191.277849 
1566 , 3 , 81.119453 
1567 , 3 , 80.356861 
1568 , 3 , 60.876807 
1569 , 3 , 139.116205 
1570 , 3 , 43.069671 
1571 , 3 , 79.064407 
1572 , 3 , 72.766963 
1573 , 3 , 85.212003 
1574 , 3 , 49.819871 
1575 , 3 , 60.610816 
1576 , 3 , 77.151594 
1577 , 3 , 63.782520 
1578 , 3 , 120.769449 
1579 , 3 , 54.727564 
1580 , 3 , 65.060060 
1581 , 3 , 73.683321 
1582 , 3 , 61.314960 
1583 , 3 , 73.497931 
1584 , 3 , 67.813597 
1585 , 3 , 125.248593 
1586 , 3 , 223.490280 
1587 , 3 , 40.977747 
1588 , 3 , 73.066738 
1589 , 3 , 44.642810 
1590 , 3 , 129.223452 
1591 , 3 , 79.652614 
1592 , 3 , 100.905496 
1593 , 3 , 85.869403 
1594 , 3 , 42.174570 
1595 , 3 , 67.008450 
1596 , 3 , 84.187205 
1597 , 3 , 82.524312 
1598 , 3 , 31.564938 
1599 , 3 , 110.294635 
1600 , 3 , 42.842313 
1601 , 3 , 46.380294 
1602 , 3 , 46.396935 
1603 , 3 , 33.492229 
1604 , 3 , 32.906399 
1605 , 3 , 41.574240 
1606 , 3 , 44.576248 
1607 , 3 , 69.047583 
1608 , 3 , 89.850547 
1609 , 3 , 93.384192 
1610 , 3 , 98.001923 
1611 , 3 , 41.928985 
1612 , 3 , 76.997943 
1613 , 3 , 41.967188 
1614 , 3 , 45.928429 
1615 , 3 , 58.991398 
1616 , 3 , 118.325985 
1617 , 3 , 67.889487 
1618 , 3 , 67.216826 
1619 , 3 , 115.777482 
1620 , 3 , 84.868646 
1621 , 3 , 98.161370 
1622 , 3 , 55.300754 
1623 , 3 , 67.982949 
1624 , 3 , 116.098323 
1625 , 3 , 64.799373 
1626 , 3 , 41.934954 
1627 , 3 , 46.581156 
1628 , 3 , 56.037362 
1629 , 3 , 44.451238 
1630 , 3 , 65.808113 
1631 , 3 , 75.117270 
1632 , 3 , 97.031692 
1633 , 3 , 59.409787 
1634 , 3 , 32.371219 
1635 , 3 , 121.813241 
1636 , 3 , 131.279880 
1637 , 3 , 72.112422 
1638 , 3 , 53.992995 
1639 , 3 , 67.868104 
1640 , 3 , 73.705693 
1641 , 3 , 76.024464 
1642 , 3 , 45.430753 
1643 , 3 , 79.013983 
1644 , 3 , 41.758470 
1645 , 3 , 54.109328 
1646 , 3 , 55.699570 
1647 , 3 , 63.855618 
1648 , 3 , 84.531012 
1649 , 3 , 137.549620 
1650 , 3 , 74.884238 
1651 , 3 , 161.548733 
1652 , 3 , 63.887160 
1653 , 3 , 99.618616 
1654 , 3 , 64.286741 
1655 , 3 , 66.739265 
1656 , 3 , 249.469896 
1657 , 3 , 28.296070 
1658 , 3 , 71.712860 
1659 , 3 , 39.494941 
1660 , 3 , 109.805725 
1661 , 3 , 64.255693 
1662 , 3 , 41.893271 
1663 , 3 , 48.865968 
1664 , 3 , 57.633294 
1665 , 3 , 36.191657 
1666 , 3 , 54.241734 
1667 , 3 , 63.371336 
1668 , 3 , 88.464165 
1669 , 3 , 62.410320 
1670 , 3 , 26.291913 
1671 , 3 , 77.879932 
1672 , 3 , 74.766380 
1673 , 3 , 56.661074 
1674 , 3 , 71.663347 
1675 , 3 , 48.020941 
1676 , 3 , 91.501459 
1677 , 3 , 67.284927 
1678 , 3 , 69.984609 
1679 , 3 , 59.267787 
1680 , 3 , 33.118258 
1681 , 3 , 71.789339 
1682 , 3 , 124.753582 
1683 , 3 , 42.404403 
1684 , 3 , 49.190962 
1685 , 3 , 54.158258 
1686 , 3 , 58.056264 
1687 , 3 , 32.534242 
1688 , 3 , 83.149754 
1689 , 3 , 60.537327 
1690 , 3 , 40.933060 
1691 , 3 , 94.163121 
1692 , 3 , 105.142151 
1693 , 3 , 48.276820 
1694 , 3 , 69.396996 
1695 , 3 , 39.115208 
1696 , 3 , 39.813012 
1697 , 3 , 55.747818 
1698 , 3 , 45.526718 
1699 , 3 , 103.789348 
1700 , 3 , 33.442083 
1701 , 3 , 88.026028 
1702 , 3 , 166.651866 
1703 , 3 , 75.439467 
1704 , 3 , 66.183725 
1705 , 3 , 77.251947 
1706 , 3 , 55.929690 
1707 , 3 , 96.804733 
1708 , 3 , 81.035883 
1709 , 3 , 87.269311 
1710 , 3 , 54.779529 
1711 , 3 , 58.482522 
1712 , 3 , 87.313096 
1713 , 3 , 49.968135 
1714 , 3 , 38.862742 
1715 , 3 , 152.836339 
1716 , 3 , 67.953547 
1717 , 3 , 143.580469 
1718 , 3 , 160.094053 
1719 , 3 , 94.352477 
1720 , 3 , 111.156764 
1721 , 3 , 113.665220 
1722 , 3 , 47.331058 
1723 , 3 , 62.615944 
1724 , 3 , 61.070599 
1725 , 3 , 55.684805 
1726 , 3 , 106.528451 
1727 , 3 , 48.896291 
1728 , 3 , 62.855657 
1729 , 3 , 87.524332 
1730 , 3 , 52.732876 
1731 , 3 , 75.320213 
1732 , 3 , 57.631460 
1733 , 3 , 45.285562 
1734 , 3 , 114.498501 
1735 , 3 , 76.814453 
1736 , 3 , 77.810487 
1737 , 3 , 62.496330 
1738 , 3 , 170.644433 
1739 , 3 , 410.916572 
1740 , 3 , 69.246496 
1741 , 3 , 74.227378 
1742 , 3 , 103.503580 
1743 , 3 , 87.236015 
1744 , 3 , 64.022462 
1745 , 3 , 61.939962 
1746 , 3 , 58.282801 
1747 , 3 , 59.064316 
1748 , 3 , 47.022293 
1749 , 3 , 62.565596 
1750 , 3 , 45.830513 
1751 , 3 , 68.553479 
1752 , 3 , 30.801089 
1753 , 3 , 62.148028 
1754 , 3 , 66.276564 
1755 , 3 , 65.337440 
1756 , 3 , 120.347147 
1757 , 3 , 77.961917 
1758 , 3 , 53.452673 
1759 , 3 , 81.588645 
1760 , 3 , 67.247576 
1761 , 3 , 66.507736 
1762 , 3 , 69.602333 
1763 , 3 , 77.132000 
1764 , 3 , 92.355720 
1765 , 3 , 36.609263 
1766 , 3 , 58.991776 
1767 , 3 , 57.208205 
1768 , 3 , 215.294479 
1769 , 3 , 51.491533 
1770 , 3 , 79.468819 
1771 , 3 , 93.453319 
1772 , 3 , 27.616866 
1773 , 3 , 89.046332 
1774 , 3 , 101.291029 
1775 , 3 , 66.227473 
1776 , 3 , 90.728893 
1777 , 3 , 28.799661 
1778 , 3 , 58.516328 
1779 , 3 , 118.337280 
1780 , 3 , 53.917314 
1781 , 3 , 89.037449 
1782 , 3 , 99.505444 
1783 , 3 , 41.312731 
1784 , 3 , 55.478942 
1785 , 3 , 86.864945 
1786 , 3 , 216.454199 
1787 , 3 , 48.790195 
1788 , 3 , 68.961584 
1789 , 3 , 60.340887 
1790 , 3 , 75.873053 
1791 , 3 , 33.299229 
1792 , 3 , 91.686196 
1793 , 3 , 50.797221 
1794 , 3 , 59.703885 
1795 , 3 , 59.994595 
1796 , 3 , 70.524038 
1797 , 3 , 34.955868 
1798 , 3 , 90.078852 
1799 , 3 , 93.081326 
1800 , 3 , 95.560904 
1801 , 3 , 29.650611 
1802 , 3 , 51.066553 
1803 , 3 , 76.691213 
1804 , 3 , 58.438828 
1805 , 3 , 31.160980 
1806 , 3 , 91.286298 
1807 , 3 , 80.754687 
1808 , 3 , 44.684819 
1809 , 3 , 83.964697 
1810 , 3 , 47.378256 
1811 , 3 , 31.065954 
1812 , 3 , 129.539762 
1813 , 3 , 76.440366 
1814 , 3 , 141.022112 
1815 , 3 , 111.416975 
1816 , 3 , 299.351622 
1817 , 3 , 181.846545 
1818 , 3 , 47.282680 
1819 , 3 , 39.975577 
1820 , 3 , 53.844675 
1821 , 3 , 87.431114 
1822 , 3 , 162.449464 
1823 , 3 , 44.744808 
1824 , 3 , 105.961899 
1825 , 3 , 91.529698 
1826 , 3 , 72.025121 
1827 , 3 , 74.272413 
1828 , 3 , 48.399530 
1829 , 3 , 66.283734 
1830 , 3 , 79.282979 
1831 , 3 , 49.215487 
1832 , 3 , 57.852999 
1833 , 3 , 229.314644 
1834 , 3 , 92.079401 
1835 , 3 , 71.965592 
1836 , 3 , 162.772936 
1837 , 3 , 73.310157 
1838 , 3 , 59.802207 
1839 , 3 , 86.275191 
1840 , 3 , 60.936549 
1841 , 3 , 62.922128 
1842 , 3 , 71.688427 
1843 , 3 , 95.777679 
1844 , 3 , 80.305964 
1845 , 3 , 66.677047 
1846 , 3 , 60.040926 
1847 , 3 , 61.396641 
1848 , 3 , 123.087206 
1849 , 3 , 71.716752 
1850 , 3 , 46.366033 
1851 , 3 , 71.210842 
1852 , 3 , 113.471302 
1853 , 3 , 142.166243 
1854 , 3 , 388.315583 
1855 , 3 , 74.823493 
1856 , 3 , 55.605799 
1857 , 3 , 53.489008 
1858 , 3 , 35.077148 
1859 , 3 , 90.791193 
1860 , 3 , 80.694962 
1861 , 3 , 148.877910 
1862 , 3 , 42.045398 
1863 , 3 , 64.862498 
1864 , 3 , 130.403461 
1865 , 3 , 48.418699 
1866 , 3 , 67.338138 
1867 , 3 , 64.251869 
1868 , 3 , 81.548711 
1869 , 3 , 55.784456 
1870 , 3 , 57.882121 
1871 , 3 , 54.231707 
1872 , 3 , 88.463143 
1873 , 3 , 213.162922 
1874 , 3 , 74.694117 
1875 , 3 , 55.277801 
1876 , 3 , 42.262949 
1877 , 3 , 62.415769 
1878 , 3 , 80.070288 
1879 , 3 , 60.172502 
1880 , 3 , 47.001752 
1881 , 3 , 36.687538 
1882 , 3 , 165.233111 
1883 , 3 , 69.940886 
1884 , 3 , 79.201406 
1885 , 3 , 49.201321 
1886 , 3 , 97.472457 
1887 , 3 , 56.996526 
1888 , 3 , 76.921240 
1889 , 3 , 59.968119 
1890 , 3 , 70.215780 
1891 , 3 , 105.769135 
1892 , 3 , 45.742798 
1893 , 3 , 91.152700 
1894 , 3 , 79.669714 
1895 , 3 , 72.214718 
1896 , 3 , 113.810202 
1897 , 3 , 62.146144 
1898 , 3 , 38.249085 
1899 , 3 , 46.743709 
1900 , 3 , 30.536094 
1901 , 3 , 40.940187 
1902 , 3 , 160.654654 
1903 , 3 , 120.291538 
1904 , 3 , 100.953319 
1905 , 3 , 50.419668 
1906 , 3 , 51.156815 
1907 , 3 , 96.474011 
1908 , 3 , 70.557071 
1909 , 3 , 63.493661 
1910 , 3 , 98.531854 
1911 , 3 , 49.563789 
1912 , 3 , 61.679928 
1913 , 3 , 66.244167 
1914 , 3 , 100.693560 
1915 , 3 , 166.038208 
1916 , 3 , 65.513529 
1917 , 3 , 89.247854 
1918 , 3 , 83.286254 
1919 , 3 , 26.826870 
1920 , 3 , 46.522502 
1921 , 3 , 231.336028 
1922 , 3 , 50.083411 
1923 , 3 , 44.372534 
1924 , 3 , 39.675317 
1925 , 3 , 59.594436 
1926 , 3 , 53.978063 
1927 , 3 , 45.824153 
1928 , 3 , 146.874174 
1929 , 3 , 43.526814 
