batch, block, delay
998 , 2 , 23.363439 
999 , 2 , 20.542416 
1000 , 2 , 20.509635 
1001 , 2 , 11.298673 
1002 , 2 , 12.961885 
1003 , 2 , 24.138177 
1004 , 2 , 10.983184 
1005 , 2 , 8.921294 
1006 , 2 , 82.420986 
1007 , 2 , 24.858089 
1008 , 2 , 19.117281 
1009 , 2 , 12.516191 
1010 , 2 , 19.505161 
1011 , 2 , 11.167742 
1012 , 2 , 11.317975 
1013 , 2 , 17.947024 
1014 , 2 , 21.916875 
1015 , 2 , 8.455525 
1016 , 2 , 26.261968 
1017 , 2 , 31.632108 
1018 , 2 , 12.697069 
1019 , 2 , 6.701849 
1020 , 2 , 2.526676 
1021 , 2 , 9.503208 
1022 , 2 , 31.019742 
1023 , 2 , 53.263540 
1024 , 2 , 21.199721 
1025 , 2 , 21.029753 
1026 , 2 , 29.492148 
1027 , 2 , 53.120768 
1028 , 2 , 8.727164 
1029 , 2 , 35.362293 
1030 , 2 , 45.438685 
1031 , 2 , 15.082546 
1032 , 2 , 12.658900 
1033 , 2 , 2.644376 
1034 , 2 , 11.926891 
1035 , 2 , 11.294844 
1036 , 2 , 40.632228 
1037 , 2 , 22.717480 
1038 , 2 , 18.019506 
1039 , 2 , 31.388584 
1040 , 2 , 54.858910 
1041 , 2 , 34.689263 
1042 , 2 , 23.693929 
1043 , 2 , 5.706137 
1044 , 2 , 16.796427 
1045 , 2 , 5.190170 
1046 , 2 , 14.418659 
1047 , 2 , 9.190161 
1048 , 2 , 12.667960 
1049 , 2 , 18.049757 
1050 , 2 , 31.376559 
1051 , 2 , 8.013559 
1052 , 2 , 14.811420 
1053 , 2 , 10.707039 
1054 , 2 , 5.220262 
1055 , 2 , 54.891531 
1056 , 2 , 37.217874 
1057 , 2 , 16.448901 
1058 , 2 , 21.801051 
1059 , 2 , 20.867802 
1060 , 2 , 15.691942 
1061 , 2 , 15.114285 
1062 , 2 , 8.182713 
1063 , 2 , 27.128846 
1064 , 2 , 32.029586 
1065 , 2 , 35.898606 
1066 , 2 , 15.748653 
1067 , 2 , 10.395537 
1068 , 2 , 26.481978 
1069 , 2 , 26.785814 
1070 , 2 , 14.234578 
1071 , 2 , 31.925845 
1072 , 2 , 5.590097 
1073 , 2 , 78.310985 
1074 , 2 , 4.928983 
1075 , 2 , 40.845674 
1076 , 2 , 56.003788 
1077 , 2 , 48.783350 
1078 , 2 , 4.938876 
1079 , 2 , 16.187879 
1080 , 2 , 12.841211 
1081 , 2 , 2.058454 
1082 , 2 , 16.736462 
1083 , 2 , 8.347717 
1084 , 2 , 9.667579 
1085 , 2 , 23.830631 
1086 , 2 , 33.074143 
1087 , 2 , 5.600027 
1088 , 2 , 49.620870 
1089 , 2 , 15.590434 
1090 , 2 , 8.077687 
1091 , 2 , 66.067610 
1092 , 2 , 38.915345 
1093 , 2 , 23.919191 
1094 , 2 , 7.107868 
1095 , 2 , 8.527322 
1096 , 2 , 29.553259 
1097 , 2 , 21.029547 
1098 , 2 , 19.925743 
1099 , 2 , 40.436202 
1100 , 2 , 11.134218 
1101 , 2 , 29.392954 
1102 , 2 , 25.153154 
1103 , 2 , 18.175698 
1104 , 2 , 21.244727 
1105 , 2 , 60.082781 
1106 , 2 , 10.997515 
1107 , 2 , 24.614206 
1108 , 2 , 3.946085 
1109 , 2 , 20.173829 
1110 , 2 , 7.012135 
1111 , 2 , 58.312263 
1112 , 2 , 5.200867 
1113 , 2 , 37.995142 
1114 , 2 , 23.551640 
1115 , 2 , 21.723577 
1116 , 2 , 14.967548 
1117 , 2 , 29.575593 
1118 , 2 , 17.976596 
1119 , 2 , 25.749049 
1120 , 2 , 18.344932 
1121 , 2 , 20.501816 
1122 , 2 , 14.358781 
1123 , 2 , 19.256568 
1124 , 2 , 57.318280 
1125 , 2 , 69.428582 
1126 , 2 , 16.800545 
1127 , 2 , 38.343981 
1128 , 2 , 12.605926 
1129 , 2 , 10.548512 
1130 , 2 , 17.052264 
1131 , 2 , 16.132454 
1132 , 2 , 26.580373 
1133 , 2 , 22.822332 
1134 , 2 , 9.395737 
1135 , 2 , 23.506749 
1136 , 2 , 25.228865 
1137 , 2 , 28.883595 
1138 , 2 , 98.890899 
1139 , 2 , 29.865043 
1140 , 2 , 25.149950 
1141 , 2 , 25.511136 
1142 , 2 , 4.955012 
1143 , 2 , 38.763241 
1144 , 2 , 9.351585 
1145 , 2 , 9.297705 
1146 , 2 , 14.839233 
1147 , 2 , 46.360352 
1148 , 2 , 15.946563 
1149 , 2 , 47.036618 
1150 , 2 , 23.451248 
1151 , 2 , 53.984041 
1152 , 2 , 35.671508 
1153 , 2 , 10.655902 
1154 , 2 , 25.200649 
1155 , 2 , 12.440799 
1156 , 2 , 16.315217 
1157 , 2 , 5.494828 
1158 , 2 , 13.255247 
1159 , 2 , 10.943340 
1160 , 2 , 6.519441 
1161 , 2 , 21.731793 
1162 , 2 , 32.049179 
1163 , 2 , 25.391258 
1164 , 2 , 74.070322 
1165 , 2 , 94.714568 
1166 , 2 , 16.747194 
1167 , 2 , 19.711175 
1168 , 2 , 29.178151 
1169 , 2 , 16.879156 
1170 , 2 , 19.537449 
1171 , 2 , 32.067713 
1172 , 2 , 69.668732 
1173 , 2 , 16.107941 
1174 , 2 , 6.240315 
1175 , 2 , 26.020056 
1176 , 2 , 18.959126 
1177 , 2 , 36.442948 
1178 , 2 , 11.054370 
1179 , 2 , 12.877735 
1180 , 2 , 13.452422 
1181 , 2 , 9.448171 
1182 , 2 , 17.680602 
1183 , 2 , 18.510583 
1184 , 2 , 22.030718 
1185 , 2 , 22.706713 
1186 , 2 , 14.294284 
1187 , 2 , 56.112833 
1188 , 2 , 17.754272 
1189 , 2 , 30.289914 
1190 , 2 , 10.884499 
1191 , 2 , 11.777150 
1192 , 2 , 25.864042 
1193 , 2 , 108.722278 
1194 , 2 , 5.647514 
1195 , 2 , 8.175636 
1196 , 2 , 13.351473 
1197 , 2 , 43.479840 
1198 , 2 , 22.096563 
1199 , 2 , 36.913987 
1200 , 2 , 26.574133 
1201 , 2 , 35.639398 
1202 , 2 , 49.435803 
1203 , 2 , 33.252598 
1204 , 2 , 40.668262 
1205 , 2 , 19.525957 
1206 , 2 , 20.948558 
1207 , 2 , 18.962740 
1208 , 2 , 37.173067 
1209 , 2 , 55.341894 
1210 , 2 , 6.841842 
1211 , 2 , 33.780364 
1212 , 2 , 10.568679 
1213 , 2 , 15.865260 
1214 , 2 , 21.461625 
1215 , 2 , 7.001376 
1216 , 2 , 14.953923 
1217 , 2 , 6.778055 
1218 , 2 , 27.533925 
1219 , 2 , 17.140075 
1220 , 2 , 18.416931 
1221 , 2 , 6.732238 
1222 , 2 , 12.094924 
1223 , 2 , 16.479073 
1224 , 2 , 14.594551 
1225 , 2 , 8.172584 
1226 , 2 , 32.825482 
1227 , 2 , 20.247827 
1228 , 2 , 4.852321 
1229 , 2 , 25.046377 
1230 , 2 , 22.047742 
1231 , 2 , 63.687769 
1232 , 2 , 40.162393 
1233 , 2 , 50.980050 
1234 , 2 , 87.943082 
1235 , 2 , 44.841920 
1236 , 2 , 17.725723 
1237 , 2 , 39.960118 
1238 , 2 , 14.496836 
1239 , 2 , 67.767763 
1240 , 2 , 21.792899 
1241 , 2 , 24.469092 
1242 , 2 , 22.370944 
1243 , 2 , 12.682925 
1244 , 2 , 49.977066 
1245 , 2 , 10.842890 
1246 , 2 , 10.517023 
1247 , 2 , 19.880345 
1248 , 2 , 34.343057 
1249 , 2 , 10.965867 
1250 , 2 , 62.773974 
1251 , 2 , 13.085177 
1252 , 2 , 24.085583 
1253 , 2 , 11.898633 
1254 , 2 , 29.740255 
1255 , 2 , 7.158170 
1256 , 2 , 25.040412 
1257 , 2 , 17.791989 
1258 , 2 , 37.901878 
1259 , 2 , 27.932818 
1260 , 2 , 54.415685 
1261 , 2 , 11.019075 
1262 , 2 , 28.113929 
1263 , 2 , 19.772023 
1264 , 2 , 51.756766 
1265 , 2 , 13.949817 
1266 , 2 , 54.327567 
1267 , 2 , 25.868532 
1268 , 2 , 11.576209 
1269 , 2 , 7.033122 
1270 , 2 , 17.471396 
1271 , 2 , 20.330985 
1272 , 2 , 8.294226 
1273 , 2 , 18.480025 
1274 , 2 , 134.983745 
1275 , 2 , 9.595461 
1276 , 2 , 6.739396 
1277 , 2 , 25.121831 
1278 , 2 , 6.145070 
1279 , 2 , 13.856319 
1280 , 2 , 9.317091 
1281 , 2 , 25.825772 
1282 , 2 , 45.796199 
1283 , 2 , 18.255784 
1284 , 2 , 50.059560 
1285 , 2 , 4.658852 
1286 , 2 , 119.127860 
1287 , 2 , 31.536273 
1288 , 2 , 29.388951 
1289 , 2 , 12.146542 
1290 , 2 , 7.702708 
1291 , 2 , 68.679129 
1292 , 2 , 6.968994 
1293 , 2 , 38.122479 
1294 , 2 , 10.085030 
1295 , 2 , 15.501997 
1296 , 2 , 10.147719 
1297 , 2 , 15.896668 
1298 , 2 , 46.929728 
1299 , 2 , 27.064460 
1300 , 2 , 26.951646 
1301 , 2 , 6.324420 
1302 , 2 , 35.619394 
1303 , 2 , 4.648267 
1304 , 2 , 13.263007 
1305 , 2 , 19.026979 
1306 , 2 , 2.173042 
1307 , 2 , 21.131230 
1308 , 2 , 60.854561 
1309 , 2 , 10.457319 
1310 , 2 , 61.890910 
1311 , 2 , 21.614609 
1312 , 2 , 25.505613 
1313 , 2 , 13.928363 
1314 , 2 , 22.539932 
1315 , 2 , 7.083469 
1316 , 2 , 10.930085 
1317 , 2 , 5.957679 
1318 , 2 , 19.752609 
1319 , 2 , 19.430011 
1320 , 2 , 7.649698 
1321 , 2 , 16.821218 
1322 , 2 , 15.002913 
1323 , 2 , 8.873936 
1324 , 2 , 15.774710 
1325 , 2 , 14.370703 
1326 , 2 , 26.433141 
1327 , 2 , 12.618702 
1328 , 2 , 8.456479 
1329 , 2 , 24.246494 
1330 , 2 , 29.826508 
1331 , 2 , 86.672059 
1332 , 2 , 31.567104 
1333 , 2 , 20.270974 
1334 , 2 , 32.997744 
1335 , 2 , 62.211422 
1336 , 2 , 9.725343 
1337 , 2 , 21.993167 
1338 , 2 , 23.403386 
1339 , 2 , 23.547818 
1340 , 2 , 17.057976 
1341 , 2 , 105.998180 
1342 , 2 , 37.788483 
1343 , 2 , 33.561623 
1344 , 2 , 14.409949 
1345 , 2 , 87.041110 
1346 , 2 , 32.025392 
1347 , 2 , 12.402907 
1348 , 2 , 15.791244 
1349 , 2 , 8.341215 
1350 , 2 , 18.352097 
1351 , 2 , 6.894468 
1352 , 2 , 34.453800 
1353 , 2 , 28.411097 
1354 , 2 , 15.779695 
1355 , 2 , 4.780554 
1356 , 2 , 19.923212 
1357 , 2 , 16.383271 
1358 , 2 , 2.930798 
1359 , 2 , 14.450395 
1360 , 2 , 17.828666 
1361 , 2 , 20.708093 
1362 , 2 , 15.709340 
1363 , 2 , 22.443951 
1364 , 2 , 20.743174 
1365 , 2 , 35.159003 
1366 , 2 , 31.970088 
1367 , 2 , 15.759834 
1368 , 2 , 13.978068 
1369 , 2 , 6.610533 
1370 , 2 , 18.232483 
1371 , 2 , 36.556613 
1372 , 2 , 11.772911 
1373 , 2 , 69.135506 
1374 , 2 , 23.250303 
1375 , 2 , 33.543735 
1376 , 2 , 15.711809 
1377 , 2 , 71.911892 
1378 , 2 , 29.915095 
1379 , 2 , 58.646647 
1380 , 2 , 32.521371 
1381 , 2 , 27.846550 
1382 , 2 , 13.692084 
1383 , 2 , 18.147280 
1384 , 2 , 23.464618 
1385 , 2 , 40.317334 
1386 , 2 , 5.788163 
1387 , 2 , 76.017756 
1388 , 2 , 6.869254 
1389 , 2 , 9.590725 
1390 , 2 , 51.471368 
1391 , 2 , 7.561997 
1392 , 2 , 12.824095 
1393 , 2 , 17.457393 
1394 , 2 , 17.364252 
1395 , 2 , 32.097902 
1396 , 2 , 41.585391 
1397 , 2 , 48.430934 
1398 , 2 , 15.725540 
1399 , 2 , 25.381146 
1400 , 2 , 16.104539 
1401 , 2 , 12.841226 
1402 , 2 , 15.732189 
1403 , 2 , 17.026092 
1404 , 2 , 42.993308 
1405 , 2 , 17.828003 
1406 , 2 , 14.996050 
1407 , 2 , 22.050387 
1408 , 2 , 7.698230 
1409 , 2 , 6.853285 
1410 , 2 , 5.479650 
1411 , 2 , 9.649931 
1412 , 2 , 13.235831 
1413 , 2 , 8.198165 
1414 , 2 , 10.913320 
1415 , 2 , 42.550757 
1416 , 2 , 9.549531 
1417 , 2 , 13.608765 
1418 , 2 , 14.515060 
1419 , 2 , 17.301357 
1420 , 2 , 20.785700 
1421 , 2 , 8.501555 
1422 , 2 , 60.566350 
1423 , 2 , 116.764332 
1424 , 2 , 49.162573 
1425 , 2 , 11.604012 
1426 , 2 , 18.225502 
1427 , 2 , 16.834932 
1428 , 2 , 5.237722 
1429 , 2 , 17.111309 
1430 , 2 , 9.066133 
1431 , 2 , 5.490430 
1432 , 2 , 16.958531 
1433 , 2 , 46.986697 
1434 , 2 , 22.280946 
1435 , 2 , 11.411362 
1436 , 2 , 10.564859 
1437 , 2 , 78.833586 
1438 , 2 , 22.064373 
1439 , 2 , 6.831651 
1440 , 2 , 10.915791 
1441 , 2 , 21.427126 
1442 , 2 , 33.770286 
1443 , 2 , 16.621911 
1444 , 2 , 14.350561 
1445 , 2 , 12.202013 
1446 , 2 , 14.056161 
1447 , 2 , 35.658838 
1448 , 2 , 57.711801 
1449 , 2 , 7.307612 
1450 , 2 , 32.962142 
1451 , 2 , 12.551969 
1452 , 2 , 30.115525 
1453 , 2 , 29.387953 
1454 , 2 , 13.460752 
1455 , 2 , 10.592477 
1456 , 2 , 10.989516 
1457 , 2 , 45.404637 
1458 , 2 , 8.564363 
1459 , 2 , 10.863979 
1460 , 2 , 15.540369 
1461 , 2 , 17.413229 
1462 , 2 , 22.371488 
1463 , 2 , 10.000101 
1464 , 2 , 15.049549 
1465 , 2 , 7.082174 
1466 , 2 , 58.609700 
1467 , 2 , 12.718097 
1468 , 2 , 6.031437 
1469 , 2 , 25.443689 
1470 , 2 , 7.909495 
1471 , 2 , 6.459843 
1472 , 2 , 14.679547 
1473 , 2 , 44.210994 
1474 , 2 , 44.226504 
1475 , 2 , 16.920361 
1476 , 2 , 31.957752 
1477 , 2 , 25.948791 
1478 , 2 , 24.571275 
1479 , 2 , 15.343868 
1480 , 2 , 15.904020 
1481 , 2 , 23.322817 
1482 , 2 , 6.431772 
1483 , 2 , 3.790064 
1484 , 2 , 22.746125 
1485 , 2 , 34.065108 
1486 , 2 , 52.710681 
1487 , 2 , 23.319320 
1488 , 2 , 30.143582 
1489 , 2 , 53.585667 
1490 , 2 , 9.918922 
1491 , 2 , 24.078149 
1492 , 2 , 25.178748 
1493 , 2 , 4.562705 
1494 , 2 , 19.808676 
1495 , 2 , 18.312565 
1496 , 2 , 10.723985 
1497 , 2 , 181.868121 
1498 , 2 , 21.527687 
1499 , 2 , 14.749741 
1500 , 2 , 41.641601 
1501 , 2 , 22.459601 
1502 , 2 , 49.693301 
1503 , 2 , 18.803219 
1504 , 2 , 98.606412 
1505 , 2 , 7.237536 
1506 , 2 , 22.766293 
1507 , 2 , 66.133225 
1508 , 2 , 30.050066 
1509 , 2 , 42.363088 
1510 , 2 , 22.280853 
1511 , 2 , 18.887608 
1512 , 2 , 129.276769 
1513 , 2 , 20.047429 
1514 , 2 , 31.077318 
1515 , 2 , 23.613183 
1516 , 2 , 24.014280 
1517 , 2 , 35.491353 
1518 , 2 , 19.349474 
1519 , 2 , 9.348616 
1520 , 2 , 16.110791 
1521 , 2 , 66.847770 
1522 , 2 , 150.329890 
1523 , 2 , 12.079889 
1524 , 2 , 14.091888 
1525 , 2 , 8.176815 
1526 , 2 , 5.823158 
1527 , 2 , 19.765855 
1528 , 2 , 10.193968 
1529 , 2 , 18.317614 
1530 , 2 , 7.992533 
1531 , 2 , 8.241179 
1532 , 2 , 33.397306 
1533 , 2 , 45.265319 
1534 , 2 , 12.595376 
1535 , 2 , 8.854413 
1536 , 2 , 30.635710 
1537 , 2 , 16.039141 
1538 , 2 , 47.555865 
1539 , 2 , 12.445992 
1540 , 2 , 69.493542 
1541 , 2 , 23.889291 
1542 , 2 , 12.732003 
1543 , 2 , 4.374847 
1544 , 2 , 39.399510 
1545 , 2 , 16.643475 
1546 , 2 , 8.379601 
1547 , 2 , 11.535171 
1548 , 2 , 24.222414 
1549 , 2 , 20.473367 
1550 , 2 , 30.362420 
1551 , 2 , 16.347774 
1552 , 2 , 5.479552 
1553 , 2 , 7.560213 
1554 , 2 , 18.242993 
1555 , 2 , 28.418532 
1556 , 2 , 14.231039 
1557 , 2 , 17.956296 
1558 , 2 , 8.283116 
1559 , 2 , 20.628557 
1560 , 2 , 10.947955 
1561 , 2 , 24.492825 
1562 , 2 , 14.790659 
1563 , 2 , 13.750236 
1564 , 2 , 18.048268 
1565 , 2 , 21.365411 
1566 , 2 , 11.344495 
1567 , 2 , 12.260126 
1568 , 2 , 14.701582 
1569 , 2 , 9.740948 
1570 , 2 , 8.952765 
1571 , 2 , 7.311012 
1572 , 2 , 45.322309 
1573 , 2 , 166.783917 
1574 , 2 , 8.562968 
1575 , 2 , 13.233765 
1576 , 2 , 32.254899 
1577 , 2 , 16.190505 
1578 , 2 , 16.212534 
1579 , 2 , 11.728938 
1580 , 2 , 16.778427 
1581 , 2 , 19.983232 
1582 , 2 , 8.079941 
1583 , 2 , 21.317140 
1584 , 2 , 15.297551 
1585 , 2 , 23.972234 
1586 , 2 , 27.232789 
1587 , 2 , 21.213897 
1588 , 2 , 20.438521 
1589 , 2 , 28.578193 
1590 , 2 , 17.199648 
1591 , 2 , 13.047636 
1592 , 2 , 19.479971 
1593 , 2 , 9.104099 
1594 , 2 , 31.073823 
1595 , 2 , 7.313045 
1596 , 2 , 20.601694 
1597 , 2 , 19.192352 
1598 , 2 , 19.177289 
1599 , 2 , 12.114494 
1600 , 2 , 21.452137 
1601 , 2 , 17.734564 
1602 , 2 , 70.641057 
1603 , 2 , 19.065439 
1604 , 2 , 15.632613 
1605 , 2 , 8.406603 
1606 , 2 , 26.731382 
1607 , 2 , 8.896825 
1608 , 2 , 17.267022 
1609 , 2 , 18.227742 
1610 , 2 , 11.495909 
1611 , 2 , 11.977508 
1612 , 2 , 18.473986 
1613 , 2 , 105.072487 
1614 , 2 , 55.814325 
1615 , 2 , 19.036400 
1616 , 2 , 15.238459 
1617 , 2 , 26.017018 
1618 , 2 , 20.140942 
1619 , 2 , 3.433113 
1620 , 2 , 17.901233 
1621 , 2 , 18.416010 
1622 , 2 , 11.742096 
1623 , 2 , 15.905779 
1624 , 2 , 20.305823 
1625 , 2 , 15.693111 
1626 , 2 , 19.523330 
1627 , 2 , 61.174505 
1628 , 2 , 14.848042 
1629 , 2 , 26.003734 
1630 , 2 , 7.052082 
1631 , 2 , 26.042011 
1632 , 2 , 15.995284 
1633 , 2 , 56.239914 
1634 , 2 , 37.216105 
1635 , 2 , 37.472372 
1636 , 2 , 6.192487 
1637 , 2 , 5.123958 
1638 , 2 , 9.338056 
1639 , 2 , 8.243489 
1640 , 2 , 49.977857 
1641 , 2 , 31.695397 
1642 , 2 , 43.491846 
1643 , 2 , 14.360366 
1644 , 2 , 14.543418 
1645 , 2 , 4.979619 
1646 , 2 , 53.915294 
1647 , 2 , 19.184935 
1648 , 2 , 19.435327 
1649 , 2 , 22.420444 
1650 , 2 , 65.673613 
1651 , 2 , 34.861118 
1652 , 2 , 23.997219 
1653 , 2 , 33.347272 
1654 , 2 , 10.766257 
1655 , 2 , 20.989100 
1656 , 2 , 18.191495 
1657 , 2 , 19.850956 
1658 , 2 , 22.813780 
1659 , 2 , 24.065357 
1660 , 2 , 17.902625 
1661 , 2 , 16.724817 
1662 , 2 , 29.645065 
1663 , 2 , 9.831427 
1664 , 2 , 12.953158 
1665 , 2 , 13.865457 
1666 , 2 , 18.529463 
1667 , 2 , 14.652762 
1668 , 2 , 6.270504 
1669 , 2 , 16.770516 
1670 , 2 , 11.396986 
1671 , 2 , 15.181730 
1672 , 2 , 20.792138 
1673 , 2 , 95.739236 
1674 , 2 , 56.448632 
1675 , 2 , 5.876710 
1676 , 2 , 42.385268 
1677 , 2 , 43.995886 
1678 , 2 , 21.073798 
1679 , 2 , 10.000513 
1680 , 2 , 24.971739 
1681 , 2 , 24.706506 
1682 , 2 , 13.840649 
1683 , 2 , 54.385982 
1684 , 2 , 17.310308 
1685 , 2 , 20.726076 
1686 , 2 , 44.755394 
1687 , 2 , 69.397596 
1688 , 2 , 5.276848 
1689 , 2 , 22.971019 
1690 , 2 , 17.302648 
1691 , 2 , 17.222535 
1692 , 2 , 12.704992 
1693 , 2 , 52.680433 
1694 , 2 , 3.707543 
1695 , 2 , 15.870649 
1696 , 2 , 16.280489 
1697 , 2 , 10.556928 
1698 , 2 , 23.563840 
1699 , 2 , 47.134704 
1700 , 2 , 25.877946 
1701 , 2 , 29.407393 
1702 , 2 , 35.502981 
1703 , 2 , 19.101840 
1704 , 2 , 11.764791 
1705 , 2 , 32.013220 
1706 , 2 , 7.690704 
1707 , 2 , 21.675223 
1708 , 2 , 37.992648 
1709 , 2 , 43.246683 
1710 , 2 , 6.636123 
1711 , 2 , 27.510014 
1712 , 2 , 25.751389 
1713 , 2 , 14.234054 
1714 , 2 , 10.710058 
1715 , 2 , 19.233159 
1716 , 2 , 10.666554 
1717 , 2 , 14.333019 
1718 , 2 , 34.989366 
1719 , 2 , 14.686052 
1720 , 2 , 13.407202 
1721 , 2 , 25.340819 
1722 , 2 , 26.877144 
1723 , 2 , 23.261557 
1724 , 2 , 24.091133 
1725 , 2 , 17.440604 
1726 , 2 , 7.155917 
1727 , 2 , 15.895939 
1728 , 2 , 8.330222 
1729 , 2 , 10.795926 
1730 , 2 , 11.253589 
1731 , 2 , 11.581022 
1732 , 2 , 11.367621 
1733 , 2 , 46.725667 
1734 , 2 , 19.299305 
1735 , 2 , 50.711452 
1736 , 2 , 45.859165 
1737 , 2 , 24.481235 
1738 , 2 , 4.573687 
1739 , 2 , 3.852496 
1740 , 2 , 38.283888 
1741 , 2 , 38.520352 
1742 , 2 , 55.908749 
1743 , 2 , 17.783161 
1744 , 2 , 14.984571 
1745 , 2 , 19.102223 
1746 , 2 , 20.818497 
1747 , 2 , 22.481480 
1748 , 2 , 12.105587 
1749 , 2 , 14.059734 
1750 , 2 , 12.833409 
1751 , 2 , 10.591560 
1752 , 2 , 96.659196 
1753 , 2 , 125.437654 
1754 , 2 , 65.168207 
1755 , 2 , 4.781414 
1756 , 2 , 22.716677 
1757 , 2 , 6.890737 
1758 , 2 , 6.322623 
1759 , 2 , 6.659279 
1760 , 2 , 10.413417 
1761 , 2 , 26.768069 
1762 , 2 , 15.430955 
1763 , 2 , 34.770518 
1764 , 2 , 7.024400 
1765 , 2 , 4.244612 
1766 , 2 , 39.210057 
1767 , 2 , 19.259681 
1768 , 2 , 31.867337 
1769 , 2 , 4.429962 
1770 , 2 , 17.729022 
1771 , 2 , 31.691454 
1772 , 2 , 20.005974 
1773 , 2 , 22.902444 
1774 , 2 , 5.237491 
1775 , 2 , 10.571948 
1776 , 2 , 8.202169 
1777 , 2 , 8.280010 
1778 , 2 , 33.203374 
1779 , 2 , 49.328581 
1780 , 2 , 93.024280 
1781 , 2 , 22.598994 
1782 , 2 , 25.344321 
1783 , 2 , 15.671983 
1784 , 2 , 11.198473 
1785 , 2 , 14.185899 
1786 , 2 , 46.620867 
1787 , 2 , 13.058669 
1788 , 2 , 46.774106 
1789 , 2 , 46.958310 
1790 , 2 , 22.204446 
1791 , 2 , 17.202162 
1792 , 2 , 13.396758 
1793 , 2 , 7.191952 
1794 , 2 , 26.924865 
1795 , 2 , 47.929300 
1796 , 2 , 26.309404 
1797 , 2 , 45.402870 
1798 , 2 , 43.343079 
1799 , 2 , 43.466878 
1800 , 2 , 52.202510 
1801 , 2 , 18.663175 
1802 , 2 , 20.571002 
1803 , 2 , 14.751221 
1804 , 2 , 22.638441 
1805 , 2 , 26.719580 
1806 , 2 , 19.984336 
1807 , 2 , 13.498426 
1808 , 2 , 14.977566 
1809 , 2 , 33.927569 
1810 , 2 , 5.294247 
1811 , 2 , 8.647977 
1812 , 2 , 11.285720 
1813 , 2 , 42.871360 
1814 , 2 , 13.399502 
1815 , 2 , 20.505853 
1816 , 2 , 24.273649 
1817 , 2 , 22.970771 
1818 , 2 , 44.495294 
1819 , 2 , 10.102520 
1820 , 2 , 45.963864 
1821 , 2 , 20.644200 
1822 , 2 , 18.915263 
1823 , 2 , 73.299427 
1824 , 2 , 24.034458 
1825 , 2 , 12.863247 
1826 , 2 , 35.521354 
1827 , 2 , 11.124881 
1828 , 2 , 12.922800 
1829 , 2 , 17.940952 
1830 , 2 , 13.107420 
1831 , 2 , 21.268040 
1832 , 2 , 20.697317 
1833 , 2 , 33.780327 
1834 , 2 , 24.800063 
1835 , 2 , 13.661100 
1836 , 2 , 35.411926 
1837 , 2 , 28.094508 
1838 , 2 , 10.191413 
1839 , 2 , 11.389952 
1840 , 2 , 11.837555 
1841 , 2 , 76.323670 
1842 , 2 , 14.647740 
1843 , 2 , 12.434470 
1844 , 2 , 13.394028 
1845 , 2 , 34.999475 
1846 , 2 , 23.118861 
1847 , 2 , 28.199484 
1848 , 2 , 10.154899 
1849 , 2 , 51.892995 
1850 , 2 , 9.727514 
1851 , 2 , 12.077962 
1852 , 2 , 18.282419 
1853 , 2 , 25.834733 
1854 , 2 , 18.728932 
1855 , 2 , 14.468044 
1856 , 2 , 7.607205 
1857 , 2 , 18.769363 
1858 , 2 , 15.176145 
1859 , 2 , 10.631758 
1860 , 2 , 36.814242 
1861 , 2 , 24.626739 
1862 , 2 , 11.365269 
1863 , 2 , 15.551459 
1864 , 2 , 16.768685 
1865 , 2 , 12.955206 
1866 , 2 , 24.234834 
1867 , 2 , 6.706033 
1868 , 2 , 9.887964 
1869 , 2 , 21.158563 
1870 , 2 , 19.239759 
1871 , 2 , 11.723303 
1872 , 2 , 3.656025 
1873 , 2 , 15.502256 
1874 , 2 , 36.138506 
1875 , 2 , 105.378086 
1876 , 2 , 10.829830 
1877 , 2 , 47.320592 
1878 , 2 , 10.493298 
1879 , 2 , 23.920383 
1880 , 2 , 6.692395 
1881 , 2 , 38.131614 
1882 , 2 , 8.947073 
1883 , 2 , 50.328641 
1884 , 2 , 55.408686 
1885 , 2 , 10.983866 
1886 , 2 , 47.508015 
1887 , 2 , 10.489543 
1888 , 2 , 30.748682 
1889 , 2 , 6.558443 
1890 , 2 , 14.846376 
1891 , 2 , 40.271639 
1892 , 2 , 32.369782 
1893 , 2 , 13.510276 
1894 , 2 , 18.665604 
1895 , 2 , 16.083097 
1896 , 2 , 71.746766 
1897 , 2 , 84.755897 
1898 , 2 , 70.364207 
1899 , 2 , 28.040586 
1900 , 2 , 2.410606 
1901 , 2 , 22.386221 
1902 , 2 , 8.432406 
1903 , 2 , 57.471245 
1904 , 2 , 35.169408 
1905 , 2 , 36.206501 
1906 , 2 , 18.476459 
1907 , 2 , 6.942022 
1908 , 2 , 14.980791 
1909 , 2 , 14.807839 
1910 , 2 , 8.171352 
1911 , 2 , 62.397534 
1912 , 2 , 30.066871 
1913 , 2 , 5.905946 
1914 , 2 , 16.000226 
1915 , 2 , 29.498908 
1916 , 2 , 18.850979 
1917 , 2 , 20.083303 
1918 , 2 , 31.007175 
1919 , 2 , 37.500414 
1920 , 2 , 7.550213 
1921 , 2 , 16.110830 
1922 , 2 , 22.397196 
1923 , 2 , 22.421409 
1924 , 2 , 21.922798 
1925 , 2 , 15.265100 
1926 , 2 , 20.773989 
1927 , 2 , 34.684324 
1928 , 2 , 62.136910 
1929 , 2 , 18.964225 
