batch, block, wait
998 , 1 , 30.180422 
999 , 1 , 28.989789 
1000 , 1 , 28.122045 
1001 , 1 , 29.902439 
1002 , 1 , 33.595786 
1003 , 1 , 30.685099 
1004 , 1 , 29.780440 
1005 , 1 , 39.183187 
1006 , 1 , 26.600679 
1007 , 1 , 28.953502 
1008 , 1 , 30.611713 
1009 , 1 , 30.871050 
1010 , 1 , 31.129093 
1011 , 1 , 24.509078 
1012 , 1 , 26.849015 
1013 , 1 , 25.459383 
1014 , 1 , 32.669242 
1015 , 1 , 25.898374 
1016 , 1 , 26.198525 
1017 , 1 , 30.047880 
1018 , 1 , 30.253230 
1019 , 1 , 34.235444 
1020 , 1 , 22.246991 
1021 , 1 , 35.781299 
1022 , 1 , 27.568012 
1023 , 1 , 23.179289 
1024 , 1 , 29.642297 
1025 , 1 , 33.974324 
1026 , 1 , 24.727541 
1027 , 1 , 30.576943 
1028 , 1 , 26.604822 
1029 , 1 , 26.192054 
1030 , 1 , 32.420485 
1031 , 1 , 33.789471 
1032 , 1 , 28.738505 
1033 , 1 , 27.990989 
1034 , 1 , 32.340143 
1035 , 1 , 28.937134 
1036 , 1 , 32.124487 
1037 , 1 , 29.641427 
1038 , 1 , 30.505171 
1039 , 1 , 30.409215 
1040 , 1 , 26.475472 
1041 , 1 , 27.739956 
1042 , 1 , 35.325110 
1043 , 1 , 29.409950 
1044 , 1 , 35.257630 
1045 , 1 , 28.938307 
1046 , 1 , 30.978157 
1047 , 1 , 24.170539 
1048 , 1 , 33.161810 
1049 , 1 , 30.271477 
1050 , 1 , 34.692525 
1051 , 1 , 29.708257 
1052 , 1 , 25.081522 
1053 , 1 , 23.854657 
1054 , 1 , 35.514322 
1055 , 1 , 24.841873 
1056 , 1 , 20.614420 
1057 , 1 , 32.008882 
1058 , 1 , 23.926587 
1059 , 1 , 26.162757 
1060 , 1 , 29.738267 
1061 , 1 , 26.754034 
1062 , 1 , 32.809753 
1063 , 1 , 29.972456 
1064 , 1 , 26.922674 
1065 , 1 , 30.854004 
1066 , 1 , 34.054694 
1067 , 1 , 22.556226 
1068 , 1 , 29.640087 
1069 , 1 , 32.852013 
1070 , 1 , 31.268381 
1071 , 1 , 24.582000 
1072 , 1 , 29.046890 
1073 , 1 , 25.262407 
1074 , 1 , 26.312738 
1075 , 1 , 35.329448 
1076 , 1 , 27.104323 
1077 , 1 , 28.526081 
1078 , 1 , 24.865924 
1079 , 1 , 27.372436 
1080 , 1 , 29.926037 
1081 , 1 , 28.430352 
1082 , 1 , 34.474729 
1083 , 1 , 31.959512 
1084 , 1 , 30.977040 
1085 , 1 , 32.341735 
1086 , 1 , 24.467065 
1087 , 1 , 29.159573 
1088 , 1 , 29.927530 
1089 , 1 , 29.330963 
1090 , 1 , 28.517862 
1091 , 1 , 26.501567 
1092 , 1 , 26.538093 
1093 , 1 , 25.635865 
1094 , 1 , 22.370166 
1095 , 1 , 29.308928 
1096 , 1 , 21.976457 
1097 , 1 , 29.649941 
1098 , 1 , 24.313927 
1099 , 1 , 27.800247 
1100 , 1 , 32.613141 
1101 , 1 , 30.431191 
1102 , 1 , 25.808588 
1103 , 1 , 25.879303 
1104 , 1 , 28.280775 
1105 , 1 , 26.366021 
1106 , 1 , 28.105535 
1107 , 1 , 29.412454 
1108 , 1 , 30.911404 
1109 , 1 , 29.973646 
1110 , 1 , 30.363641 
1111 , 1 , 28.211573 
1112 , 1 , 28.059977 
1113 , 1 , 33.169227 
1114 , 1 , 31.794918 
1115 , 1 , 29.169677 
1116 , 1 , 27.089698 
1117 , 1 , 30.675375 
1118 , 1 , 33.791030 
1119 , 1 , 33.978835 
1120 , 1 , 25.883218 
1121 , 1 , 29.439314 
1122 , 1 , 32.468404 
1123 , 1 , 25.669136 
1124 , 1 , 30.551644 
1125 , 1 , 30.354277 
1126 , 1 , 36.544781 
1127 , 1 , 29.719683 
1128 , 1 , 29.539519 
1129 , 1 , 30.194123 
1130 , 1 , 27.043677 
1131 , 1 , 36.060116 
1132 , 1 , 35.167046 
1133 , 1 , 26.373035 
1134 , 1 , 32.409665 
1135 , 1 , 32.280058 
1136 , 1 , 32.445421 
1137 , 1 , 40.553320 
1138 , 1 , 29.595810 
1139 , 1 , 26.996890 
1140 , 1 , 29.431294 
1141 , 1 , 32.276918 
1142 , 1 , 32.418996 
1143 , 1 , 35.369920 
1144 , 1 , 28.093443 
1145 , 1 , 31.277784 
1146 , 1 , 26.973267 
1147 , 1 , 29.148865 
1148 , 1 , 29.410363 
1149 , 1 , 26.985338 
1150 , 1 , 24.663129 
1151 , 1 , 25.450923 
1152 , 1 , 28.001951 
1153 , 1 , 25.348897 
1154 , 1 , 24.549716 
1155 , 1 , 26.771418 
1156 , 1 , 24.309786 
1157 , 1 , 30.718613 
1158 , 1 , 27.239974 
1159 , 1 , 25.241115 
1160 , 1 , 30.332542 
1161 , 1 , 28.658140 
1162 , 1 , 29.901573 
1163 , 1 , 34.513590 
1164 , 1 , 30.696443 
1165 , 1 , 28.596280 
1166 , 1 , 25.583512 
1167 , 1 , 31.054357 
1168 , 1 , 25.909099 
1169 , 1 , 25.933976 
1170 , 1 , 32.411450 
1171 , 1 , 32.523604 
1172 , 1 , 27.813702 
1173 , 1 , 34.179748 
1174 , 1 , 29.279976 
1175 , 1 , 28.282549 
1176 , 1 , 34.313825 
1177 , 1 , 34.767494 
1178 , 1 , 31.801599 
1179 , 1 , 23.314209 
1180 , 1 , 27.352194 
1181 , 1 , 37.338794 
1182 , 1 , 30.152052 
1183 , 1 , 26.906495 
1184 , 1 , 28.171896 
1185 , 1 , 20.783913 
1186 , 1 , 25.692650 
1187 , 1 , 29.187519 
1188 , 1 , 27.864426 
1189 , 1 , 27.916225 
1190 , 1 , 30.748451 
1191 , 1 , 33.688360 
1192 , 1 , 33.801168 
1193 , 1 , 36.177331 
1194 , 1 , 26.354372 
1195 , 1 , 33.106532 
1196 , 1 , 34.718296 
1197 , 1 , 26.785460 
1198 , 1 , 25.054134 
1199 , 1 , 29.516134 
1200 , 1 , 29.205568 
1201 , 1 , 27.382434 
1202 , 1 , 24.923933 
1203 , 1 , 31.992837 
1204 , 1 , 29.590379 
1205 , 1 , 27.278029 
1206 , 1 , 26.710446 
1207 , 1 , 32.421305 
1208 , 1 , 30.425001 
1209 , 1 , 22.938941 
1210 , 1 , 33.311946 
1211 , 1 , 29.342717 
1212 , 1 , 23.452794 
1213 , 1 , 34.229590 
1214 , 1 , 26.161825 
1215 , 1 , 27.345421 
1216 , 1 , 29.525017 
1217 , 1 , 34.203275 
1218 , 1 , 27.321345 
1219 , 1 , 24.788378 
1220 , 1 , 38.815861 
1221 , 1 , 33.647663 
1222 , 1 , 32.831615 
1223 , 1 , 30.172802 
1224 , 1 , 32.678648 
1225 , 1 , 23.373042 
1226 , 1 , 28.680467 
1227 , 1 , 26.555018 
1228 , 1 , 26.641008 
1229 , 1 , 27.932440 
1230 , 1 , 23.271034 
1231 , 1 , 21.748347 
1232 , 1 , 25.837994 
1233 , 1 , 30.185257 
1234 , 1 , 33.889713 
1235 , 1 , 27.144610 
1236 , 1 , 27.485932 
1237 , 1 , 25.106720 
1238 , 1 , 25.478164 
1239 , 1 , 31.768956 
1240 , 1 , 21.394824 
1241 , 1 , 28.413324 
1242 , 1 , 35.346519 
1243 , 1 , 22.795092 
1244 , 1 , 33.892469 
1245 , 1 , 33.323996 
1246 , 1 , 27.562939 
1247 , 1 , 36.715062 
1248 , 1 , 25.583298 
1249 , 1 , 30.827903 
1250 , 1 , 34.150624 
1251 , 1 , 25.580676 
1252 , 1 , 35.210723 
1253 , 1 , 22.367917 
1254 , 1 , 23.222984 
1255 , 1 , 32.534023 
1256 , 1 , 29.917350 
1257 , 1 , 22.992369 
1258 , 1 , 27.998373 
1259 , 1 , 26.785525 
1260 , 1 , 30.001822 
1261 , 1 , 23.384161 
1262 , 1 , 22.849814 
1263 , 1 , 25.823153 
1264 , 1 , 27.453778 
1265 , 1 , 33.103535 
1266 , 1 , 30.404901 
1267 , 1 , 30.288827 
1268 , 1 , 31.251278 
1269 , 1 , 28.242219 
1270 , 1 , 27.112394 
1271 , 1 , 27.793772 
1272 , 1 , 28.560135 
1273 , 1 , 34.210192 
1274 , 1 , 28.593927 
1275 , 1 , 33.754561 
1276 , 1 , 26.077840 
1277 , 1 , 31.500024 
1278 , 1 , 30.559773 
1279 , 1 , 22.741912 
1280 , 1 , 25.951030 
1281 , 1 , 26.874351 
1282 , 1 , 31.371261 
1283 , 1 , 41.104299 
1284 , 1 , 32.151462 
1285 , 1 , 28.591529 
1286 , 1 , 24.417486 
1287 , 1 , 25.505922 
1288 , 1 , 25.278944 
1289 , 1 , 32.652865 
1290 , 1 , 27.584061 
1291 , 1 , 35.802932 
1292 , 1 , 27.426931 
1293 , 1 , 28.095451 
1294 , 1 , 29.838088 
1295 , 1 , 28.586809 
1296 , 1 , 35.158333 
1297 , 1 , 30.149368 
1298 , 1 , 33.195098 
1299 , 1 , 25.418549 
1300 , 1 , 27.424597 
1301 , 1 , 28.070547 
1302 , 1 , 31.362600 
1303 , 1 , 25.485258 
1304 , 1 , 27.037869 
1305 , 1 , 30.172551 
1306 , 1 , 25.989365 
1307 , 1 , 28.043324 
1308 , 1 , 27.905684 
1309 , 1 , 30.072497 
1310 , 1 , 35.429974 
1311 , 1 , 29.195062 
1312 , 1 , 30.306414 
1313 , 1 , 29.430858 
1314 , 1 , 29.013780 
1315 , 1 , 28.147287 
1316 , 1 , 29.012290 
1317 , 1 , 29.870007 
1318 , 1 , 38.197851 
1319 , 1 , 33.322435 
1320 , 1 , 28.408895 
1321 , 1 , 29.542847 
1322 , 1 , 33.367477 
1323 , 1 , 38.367266 
1324 , 1 , 26.072269 
1325 , 1 , 25.448726 
1326 , 1 , 29.158924 
1327 , 1 , 30.210921 
1328 , 1 , 26.166122 
1329 , 1 , 26.374933 
1330 , 1 , 22.571846 
1331 , 1 , 22.006212 
1332 , 1 , 26.568336 
1333 , 1 , 30.925609 
1334 , 1 , 34.665776 
1335 , 1 , 23.050875 
1336 , 1 , 24.637224 
1337 , 1 , 33.167328 
1338 , 1 , 32.449823 
1339 , 1 , 27.414874 
1340 , 1 , 25.131344 
1341 , 1 , 25.501691 
1342 , 1 , 32.969581 
1343 , 1 , 33.964525 
1344 , 1 , 30.179479 
1345 , 1 , 30.200709 
1346 , 1 , 25.913061 
1347 , 1 , 28.017808 
1348 , 1 , 27.982592 
1349 , 1 , 24.171733 
1350 , 1 , 33.039387 
1351 , 1 , 29.705104 
1352 , 1 , 25.955951 
1353 , 1 , 32.424948 
1354 , 1 , 31.727908 
1355 , 1 , 33.876905 
1356 , 1 , 27.288527 
1357 , 1 , 31.445136 
1358 , 1 , 31.592722 
1359 , 1 , 33.427998 
1360 , 1 , 27.003070 
1361 , 1 , 31.972662 
1362 , 1 , 29.177591 
1363 , 1 , 25.941677 
1364 , 1 , 21.819237 
1365 , 1 , 26.166831 
1366 , 1 , 29.395938 
1367 , 1 , 32.813275 
1368 , 1 , 28.059738 
1369 , 1 , 27.728154 
1370 , 1 , 30.111082 
1371 , 1 , 30.227811 
1372 , 1 , 30.979453 
1373 , 1 , 27.042248 
1374 , 1 , 26.900467 
1375 , 1 , 31.491505 
1376 , 1 , 33.391486 
1377 , 1 , 37.047992 
1378 , 1 , 25.456389 
1379 , 1 , 29.539811 
1380 , 1 , 28.294685 
1381 , 1 , 33.119663 
1382 , 1 , 25.422938 
1383 , 1 , 28.458281 
1384 , 1 , 27.474496 
1385 , 1 , 31.837170 
1386 , 1 , 28.313096 
1387 , 1 , 30.551060 
1388 , 1 , 26.153661 
1389 , 1 , 30.428887 
1390 , 1 , 21.104861 
1391 , 1 , 30.540569 
1392 , 1 , 34.688857 
1393 , 1 , 32.411592 
1394 , 1 , 28.193558 
1395 , 1 , 33.063354 
1396 , 1 , 31.831658 
1397 , 1 , 24.358896 
1398 , 1 , 23.972331 
1399 , 1 , 27.820602 
1400 , 1 , 32.784554 
1401 , 1 , 23.849126 
1402 , 1 , 27.199339 
1403 , 1 , 33.115295 
1404 , 1 , 26.717293 
1405 , 1 , 25.719150 
1406 , 1 , 26.432867 
1407 , 1 , 29.226332 
1408 , 1 , 29.144287 
1409 , 1 , 30.291152 
1410 , 1 , 30.399634 
1411 , 1 , 29.556087 
1412 , 1 , 30.042173 
1413 , 1 , 27.347952 
1414 , 1 , 34.434467 
1415 , 1 , 25.319023 
1416 , 1 , 26.331983 
1417 , 1 , 25.825156 
1418 , 1 , 33.442672 
1419 , 1 , 29.169330 
1420 , 1 , 27.418431 
1421 , 1 , 22.936626 
1422 , 1 , 26.966627 
1423 , 1 , 30.948178 
1424 , 1 , 27.267886 
1425 , 1 , 36.915207 
1426 , 1 , 36.259304 
1427 , 1 , 28.389477 
1428 , 1 , 26.256856 
1429 , 1 , 30.436670 
1430 , 1 , 28.726691 
1431 , 1 , 32.695691 
1432 , 1 , 36.819525 
1433 , 1 , 31.611977 
1434 , 1 , 27.871215 
1435 , 1 , 35.941350 
1436 , 1 , 30.009663 
1437 , 1 , 30.114445 
1438 , 1 , 22.165549 
1439 , 1 , 29.627097 
1440 , 1 , 32.995891 
1441 , 1 , 30.326989 
1442 , 1 , 30.536444 
1443 , 1 , 23.261859 
1444 , 1 , 26.771422 
1445 , 1 , 34.775359 
1446 , 1 , 29.727492 
1447 , 1 , 24.028011 
1448 , 1 , 30.408959 
1449 , 1 , 28.450799 
1450 , 1 , 28.252414 
1451 , 1 , 27.380258 
1452 , 1 , 33.646084 
1453 , 1 , 22.926261 
1454 , 1 , 37.441666 
1455 , 1 , 25.950028 
1456 , 1 , 30.035286 
1457 , 1 , 32.197824 
1458 , 1 , 31.741575 
1459 , 1 , 28.231721 
1460 , 1 , 28.600756 
1461 , 1 , 28.069029 
1462 , 1 , 25.849634 
1463 , 1 , 27.401460 
1464 , 1 , 36.697779 
1465 , 1 , 29.425475 
1466 , 1 , 34.234088 
1467 , 1 , 31.597762 
1468 , 1 , 31.403907 
1469 , 1 , 26.622949 
1470 , 1 , 31.757430 
1471 , 1 , 29.903782 
1472 , 1 , 30.893070 
1473 , 1 , 30.664411 
1474 , 1 , 24.263738 
1475 , 1 , 31.766910 
1476 , 1 , 27.320650 
1477 , 1 , 22.235252 
1478 , 1 , 31.410145 
1479 , 1 , 27.272495 
1480 , 1 , 27.722556 
1481 , 1 , 25.068673 
1482 , 1 , 31.904637 
1483 , 1 , 27.793175 
1484 , 1 , 27.871413 
1485 , 1 , 30.709825 
1486 , 1 , 26.294620 
1487 , 1 , 33.994898 
1488 , 1 , 36.869202 
1489 , 1 , 27.744573 
1490 , 1 , 25.060614 
1491 , 1 , 28.138757 
1492 , 1 , 24.897348 
1493 , 1 , 29.680751 
1494 , 1 , 37.104048 
1495 , 1 , 33.452198 
1496 , 1 , 33.838916 
1497 , 1 , 24.387430 
1498 , 1 , 34.300502 
1499 , 1 , 35.786912 
1500 , 1 , 33.127796 
1501 , 1 , 23.382577 
1502 , 1 , 33.838179 
1503 , 1 , 28.306050 
1504 , 1 , 27.023489 
1505 , 1 , 25.290923 
1506 , 1 , 25.815789 
1507 , 1 , 21.990452 
1508 , 1 , 33.453057 
1509 , 1 , 26.108538 
1510 , 1 , 29.253839 
1511 , 1 , 26.635913 
1512 , 1 , 31.143780 
1513 , 1 , 30.550028 
1514 , 1 , 26.572503 
1515 , 1 , 30.943777 
1516 , 1 , 25.921951 
1517 , 1 , 27.130857 
1518 , 1 , 28.592044 
1519 , 1 , 26.024171 
1520 , 1 , 37.494477 
1521 , 1 , 25.269877 
1522 , 1 , 24.650255 
1523 , 1 , 30.726773 
1524 , 1 , 36.708432 
1525 , 1 , 29.298958 
1526 , 1 , 30.474794 
1527 , 1 , 27.044887 
1528 , 1 , 26.724899 
1529 , 1 , 26.212901 
1530 , 1 , 29.857976 
1531 , 1 , 28.816990 
1532 , 1 , 22.428482 
1533 , 1 , 32.468124 
1534 , 1 , 26.395205 
1535 , 1 , 29.030718 
1536 , 1 , 25.715010 
1537 , 1 , 29.032012 
1538 , 1 , 36.584288 
1539 , 1 , 30.302201 
1540 , 1 , 30.803948 
1541 , 1 , 40.779192 
1542 , 1 , 30.505763 
1543 , 1 , 25.780601 
1544 , 1 , 26.339300 
1545 , 1 , 33.050077 
1546 , 1 , 25.367270 
1547 , 1 , 24.516858 
1548 , 1 , 27.944972 
1549 , 1 , 36.220600 
1550 , 1 , 29.195966 
1551 , 1 , 26.015113 
1552 , 1 , 26.963019 
1553 , 1 , 27.780270 
1554 , 1 , 30.436513 
1555 , 1 , 26.378913 
1556 , 1 , 26.692714 
1557 , 1 , 34.760010 
1558 , 1 , 34.187366 
1559 , 1 , 29.103026 
1560 , 1 , 29.838192 
1561 , 1 , 31.584949 
1562 , 1 , 28.776832 
1563 , 1 , 25.373024 
1564 , 1 , 30.613034 
1565 , 1 , 33.404399 
1566 , 1 , 28.765308 
1567 , 1 , 30.877557 
1568 , 1 , 21.112631 
1569 , 1 , 37.054506 
1570 , 1 , 28.967905 
1571 , 1 , 30.116681 
1572 , 1 , 28.054607 
1573 , 1 , 28.436961 
1574 , 1 , 26.239709 
1575 , 1 , 28.852467 
1576 , 1 , 26.671003 
1577 , 1 , 28.235423 
1578 , 1 , 32.034089 
1579 , 1 , 29.005980 
1580 , 1 , 22.538783 
1581 , 1 , 35.432371 
1582 , 1 , 35.311006 
1583 , 1 , 20.601265 
1584 , 1 , 23.712627 
1585 , 1 , 30.436869 
1586 , 1 , 32.695177 
1587 , 1 , 24.945645 
1588 , 1 , 23.175480 
1589 , 1 , 29.123103 
1590 , 1 , 30.241993 
1591 , 1 , 38.374226 
1592 , 1 , 26.418731 
1593 , 1 , 29.070736 
1594 , 1 , 32.733829 
1595 , 1 , 29.139324 
1596 , 1 , 40.128402 
1597 , 1 , 25.425393 
1598 , 1 , 26.404203 
1599 , 1 , 34.386368 
1600 , 1 , 32.023441 
1601 , 1 , 21.998676 
1602 , 1 , 27.944196 
1603 , 1 , 26.631627 
1604 , 1 , 31.954422 
1605 , 1 , 32.334500 
1606 , 1 , 37.581059 
1607 , 1 , 36.115279 
1608 , 1 , 28.924436 
1609 , 1 , 26.332721 
1610 , 1 , 34.444545 
1611 , 1 , 35.650817 
1612 , 1 , 27.286531 
1613 , 1 , 27.540632 
1614 , 1 , 20.201747 
1615 , 1 , 31.402386 
1616 , 1 , 33.944481 
1617 , 1 , 33.205535 
1618 , 1 , 25.916366 
1619 , 1 , 25.929079 
1620 , 1 , 29.615540 
1621 , 1 , 24.239853 
1622 , 1 , 25.330824 
1623 , 1 , 28.743591 
1624 , 1 , 27.806697 
1625 , 1 , 25.851403 
1626 , 1 , 31.696663 
1627 , 1 , 28.795157 
1628 , 1 , 30.767208 
1629 , 1 , 31.666828 
1630 , 1 , 25.805797 
1631 , 1 , 28.156466 
1632 , 1 , 31.773040 
1633 , 1 , 35.952923 
1634 , 1 , 23.946564 
1635 , 1 , 26.706780 
1636 , 1 , 29.661843 
1637 , 1 , 30.382101 
1638 , 1 , 27.717731 
1639 , 1 , 29.228731 
1640 , 1 , 24.290234 
1641 , 1 , 26.078615 
1642 , 1 , 25.906572 
1643 , 1 , 33.482624 
1644 , 1 , 24.775547 
1645 , 1 , 32.726158 
1646 , 1 , 28.029663 
1647 , 1 , 31.323807 
1648 , 1 , 28.151853 
1649 , 1 , 22.482616 
1650 , 1 , 32.994040 
1651 , 1 , 33.883503 
1652 , 1 , 26.541923 
1653 , 1 , 30.551035 
1654 , 1 , 28.934539 
1655 , 1 , 31.936015 
1656 , 1 , 28.183829 
1657 , 1 , 32.381428 
1658 , 1 , 29.836379 
1659 , 1 , 32.181710 
1660 , 1 , 25.994295 
1661 , 1 , 38.041624 
1662 , 1 , 32.111904 
1663 , 1 , 34.456959 
1664 , 1 , 33.804401 
1665 , 1 , 24.953000 
1666 , 1 , 24.818176 
1667 , 1 , 29.409360 
1668 , 1 , 28.209345 
1669 , 1 , 34.529362 
1670 , 1 , 28.489094 
1671 , 1 , 35.381507 
1672 , 1 , 32.321397 
1673 , 1 , 25.916254 
1674 , 1 , 29.801818 
1675 , 1 , 30.006199 
1676 , 1 , 29.940263 
1677 , 1 , 23.321607 
1678 , 1 , 29.157826 
1679 , 1 , 24.352440 
1680 , 1 , 36.510544 
1681 , 1 , 36.133461 
1682 , 1 , 23.632367 
1683 , 1 , 27.465531 
1684 , 1 , 29.727199 
1685 , 1 , 29.658523 
1686 , 1 , 28.082782 
1687 , 1 , 29.691927 
1688 , 1 , 27.477274 
1689 , 1 , 29.218677 
1690 , 1 , 27.975797 
1691 , 1 , 29.854964 
1692 , 1 , 32.935257 
1693 , 1 , 31.146557 
1694 , 1 , 28.368032 
1695 , 1 , 27.277542 
1696 , 1 , 35.230427 
1697 , 1 , 33.985679 
1698 , 1 , 28.310922 
1699 , 1 , 25.400245 
1700 , 1 , 28.099816 
1701 , 1 , 30.848939 
1702 , 1 , 31.208809 
1703 , 1 , 28.883386 
1704 , 1 , 28.752648 
1705 , 1 , 24.246556 
1706 , 1 , 31.572232 
1707 , 1 , 27.797628 
1708 , 1 , 26.166730 
1709 , 1 , 31.129360 
1710 , 1 , 24.704415 
1711 , 1 , 30.377288 
1712 , 1 , 31.625688 
1713 , 1 , 19.816562 
1714 , 1 , 26.491397 
1715 , 1 , 29.477856 
1716 , 1 , 25.443676 
1717 , 1 , 33.119299 
1718 , 1 , 26.709761 
1719 , 1 , 30.160115 
1720 , 1 , 28.658038 
1721 , 1 , 26.230384 
1722 , 1 , 23.823603 
1723 , 1 , 22.165636 
1724 , 1 , 33.830966 
1725 , 1 , 23.396866 
1726 , 1 , 20.859127 
1727 , 1 , 27.257761 
1728 , 1 , 29.998518 
1729 , 1 , 25.514945 
1730 , 1 , 26.056886 
1731 , 1 , 28.338740 
1732 , 1 , 34.169701 
1733 , 1 , 26.621614 
1734 , 1 , 30.480790 
1735 , 1 , 23.125874 
1736 , 1 , 28.196180 
1737 , 1 , 28.320168 
1738 , 1 , 30.632117 
1739 , 1 , 30.422506 
1740 , 1 , 28.924692 
1741 , 1 , 20.506265 
1742 , 1 , 28.406001 
1743 , 1 , 26.733632 
1744 , 1 , 34.236006 
1745 , 1 , 36.285080 
1746 , 1 , 27.547255 
1747 , 1 , 24.407704 
1748 , 1 , 26.360624 
1749 , 1 , 30.706575 
1750 , 1 , 25.602284 
1751 , 1 , 23.130792 
1752 , 1 , 28.784867 
1753 , 1 , 30.056707 
1754 , 1 , 30.115852 
1755 , 1 , 26.866738 
1756 , 1 , 29.138207 
1757 , 1 , 39.702133 
1758 , 1 , 25.492560 
1759 , 1 , 24.966623 
1760 , 1 , 25.062487 
1761 , 1 , 29.076189 
1762 , 1 , 32.434356 
1763 , 1 , 33.361688 
1764 , 1 , 27.268849 
1765 , 1 , 25.610860 
1766 , 1 , 20.908341 
1767 , 1 , 25.085970 
1768 , 1 , 29.315362 
1769 , 1 , 32.989395 
1770 , 1 , 34.424735 
1771 , 1 , 27.451434 
1772 , 1 , 29.446646 
1773 , 1 , 37.645744 
1774 , 1 , 33.452208 
1775 , 1 , 19.770827 
1776 , 1 , 34.026731 
1777 , 1 , 25.992876 
1778 , 1 , 25.112544 
1779 , 1 , 29.123213 
1780 , 1 , 26.773133 
1781 , 1 , 24.985733 
1782 , 1 , 33.468795 
1783 , 1 , 38.422049 
1784 , 1 , 27.958368 
1785 , 1 , 30.568672 
1786 , 1 , 27.854366 
1787 , 1 , 33.611179 
1788 , 1 , 26.839239 
1789 , 1 , 37.898314 
1790 , 1 , 31.299956 
1791 , 1 , 30.187649 
1792 , 1 , 36.036021 
1793 , 1 , 34.238772 
1794 , 1 , 24.803786 
1795 , 1 , 30.951382 
1796 , 1 , 23.383531 
1797 , 1 , 30.310553 
1798 , 1 , 29.882646 
1799 , 1 , 27.827538 
1800 , 1 , 29.917493 
1801 , 1 , 28.301948 
1802 , 1 , 29.233927 
1803 , 1 , 24.903599 
1804 , 1 , 30.338399 
1805 , 1 , 27.142606 
1806 , 1 , 26.668409 
1807 , 1 , 25.060758 
1808 , 1 , 30.283819 
1809 , 1 , 31.478617 
1810 , 1 , 32.813539 
1811 , 1 , 28.884103 
1812 , 1 , 28.631093 
1813 , 1 , 23.203986 
1814 , 1 , 26.065677 
1815 , 1 , 38.685889 
1816 , 1 , 30.692390 
1817 , 1 , 28.317034 
1818 , 1 , 27.063884 
1819 , 1 , 32.413682 
1820 , 1 , 33.741923 
1821 , 1 , 26.755212 
1822 , 1 , 27.677212 
1823 , 1 , 34.194641 
1824 , 1 , 23.565623 
1825 , 1 , 40.820073 
1826 , 1 , 34.434908 
1827 , 1 , 29.057828 
1828 , 1 , 33.922511 
1829 , 1 , 29.776302 
1830 , 1 , 31.020842 
1831 , 1 , 28.201328 
1832 , 1 , 33.427715 
1833 , 1 , 30.398756 
1834 , 1 , 30.673938 
1835 , 1 , 22.232104 
1836 , 1 , 27.028317 
1837 , 1 , 32.445492 
1838 , 1 , 31.905976 
1839 , 1 , 23.031860 
1840 , 1 , 27.200659 
1841 , 1 , 23.896782 
1842 , 1 , 28.029553 
1843 , 1 , 32.274514 
1844 , 1 , 26.984673 
1845 , 1 , 29.214985 
1846 , 1 , 21.784441 
1847 , 1 , 34.942481 
1848 , 1 , 27.794300 
1849 , 1 , 32.320570 
1850 , 1 , 42.337541 
1851 , 1 , 26.705512 
1852 , 1 , 24.427464 
1853 , 1 , 26.178189 
1854 , 1 , 33.503221 
1855 , 1 , 25.906960 
1856 , 1 , 27.203711 
1857 , 1 , 28.768862 
1858 , 1 , 23.683012 
1859 , 1 , 30.055093 
1860 , 1 , 25.752233 
1861 , 1 , 32.728367 
1862 , 1 , 28.225322 
1863 , 1 , 33.251793 
1864 , 1 , 29.826386 
1865 , 1 , 37.291255 
1866 , 1 , 33.426918 
1867 , 1 , 33.266675 
1868 , 1 , 26.330903 
1869 , 1 , 36.205596 
1870 , 1 , 28.586699 
1871 , 1 , 32.853854 
1872 , 1 , 23.936690 
1873 , 1 , 27.897105 
1874 , 1 , 32.029961 
1875 , 1 , 26.885135 
1876 , 1 , 24.722599 
1877 , 1 , 25.263423 
1878 , 1 , 31.791072 
1879 , 1 , 32.970148 
1880 , 1 , 31.220833 
1881 , 1 , 26.344533 
1882 , 1 , 32.625389 
1883 , 1 , 27.776594 
1884 , 1 , 29.763866 
1885 , 1 , 39.796171 
1886 , 1 , 23.201602 
1887 , 1 , 29.782512 
1888 , 1 , 29.379037 
1889 , 1 , 37.901900 
1890 , 1 , 33.511842 
1891 , 1 , 30.378211 
1892 , 1 , 25.246825 
1893 , 1 , 33.448757 
1894 , 1 , 30.096973 
1895 , 1 , 26.041542 
1896 , 1 , 35.177677 
1897 , 1 , 27.869515 
1898 , 1 , 30.516936 
1899 , 1 , 24.612897 
1900 , 1 , 36.242119 
1901 , 1 , 33.206820 
1902 , 1 , 25.880196 
1903 , 1 , 24.310459 
1904 , 1 , 19.078888 
1905 , 1 , 33.590357 
1906 , 1 , 29.391723 
1907 , 1 , 28.375504 
1908 , 1 , 28.117084 
1909 , 1 , 38.211938 
1910 , 1 , 26.899878 
1911 , 1 , 25.500906 
1912 , 1 , 33.846598 
1913 , 1 , 23.936475 
1914 , 1 , 28.695997 
1915 , 1 , 30.066996 
1916 , 1 , 33.493260 
1917 , 1 , 36.628150 
1918 , 1 , 27.596267 
1919 , 1 , 29.437636 
1920 , 1 , 25.648391 
1921 , 1 , 30.291657 
1922 , 1 , 28.213005 
1923 , 1 , 27.588895 
1924 , 1 , 24.897696 
1925 , 1 , 29.033652 
1926 , 1 , 27.265984 
1927 , 1 , 29.452037 
1928 , 1 , 29.334047 
1929 , 1 , 23.456861 
