response time, clock , seed
453.907558 , 2000.375350, 803297314.000000
281.772083 , 2173.773439, 196722734.000000
170.284101 , 2060.227396, 761078744.000000
140.909924 , 2001.300809, 1369086480.000000
178.117583 , 2075.247608, 572449845.000000
299.308143 , 1847.823066, 1637526838.000000
302.773366 , 1919.873894, 1266747396.000000
348.449261 , 1911.819586, 963073388.000000
415.462797 , 2151.852382, 141027656.000000
152.948987 , 1884.828277, 623117183.000000
328.062197 , 2245.472632, 1152213335.000000
410.615077 , 1764.661626, 2088169670.000000
714.230112 , 2116.370482, 2133059304.000000
713.862693 , 2311.596256, 1409043595.000000
535.340394 , 1935.790436, 203226543.000000
211.840929 , 2270.485294, 850894984.000000
110.662689 , 1994.005811, 256787518.000000
152.288813 , 1994.545414, 1855035540.000000
181.138137 , 2194.395766, 1723055645.000000
160.367735 , 2394.392734, 1342547589.000000
208.654471 , 2043.656977, 287501901.000000
322.848976 , 1700.677278, 241526411.000000
582.691724 , 2124.975919, 130221464.000000
221.689817 , 2086.554807, 909152955.000000
210.893890 , 2353.787224, 245045855.000000
397.737819 , 1786.110972, 1280637854.000000
145.203955 , 2217.177949, 1195042542.000000
99.964237 , 2023.645551, 193604468.000000
144.990469 , 2352.710857, 1013754368.000000
130.731060 , 2275.636263, 312858168.000000
200.736614 , 1801.240290, 538449655.000000
574.085226 , 2163.612807, 1436251224.000000
619.320797 , 1807.558500, 257571989.000000
685.251588 , 2126.580129, 228807988.000000
523.196299 , 2167.793561, 1555774540.000000
211.957074 , 1834.814992, 1618181610.000000
278.068993 , 1861.236124, 869512561.000000
364.309196 , 1853.687712, 578002653.000000
218.594910 , 2275.184969, 2099415514.000000
156.590754 , 2217.729944, 531227399.000000
204.809469 , 1908.902531, 1285159411.000000
497.138795 , 2036.748657, 1984987158.000000
388.734606 , 2320.950875, 752160297.000000
233.978672 , 1867.657823, 1644390216.000000
320.765726 , 1787.449107, 432843106.000000
390.454433 , 1943.773147, 1887125214.000000
249.983397 , 1955.072302, 1201168312.000000
150.928167 , 2483.381993, 1013519560.000000
202.854314 , 1994.332159, 2044411584.000000
440.579716 , 2028.902843, 578409583.000000
351.629773 , 1967.488094, 1579760419.000000
131.801695 , 2177.863727, 545438850.000000
118.498616 , 2309.345000, 892883174.000000
135.517615 , 2102.964901, 895562486.000000
203.701891 , 1847.423522, 161298787.000000
265.608783 , 2207.056028, 505057385.000000
164.885195 , 2102.296777, 875673621.000000
149.459910 , 1923.646577, 761669641.000000
348.785432 , 1548.284604, 1512163074.000000
346.539807 , 2298.209045, 225295549.000000
156.539953 , 2052.406674, 1220504889.000000
142.762947 , 2127.290678, 1272163968.000000
212.348121 , 2311.273991, 328776689.000000
267.584411 , 2113.918874, 892898519.000000
369.982831 , 2070.852616, 845757878.000000
412.132810 , 1770.558086, 1068917209.000000
465.462701 , 1912.123258, 2058033079.000000
607.319988 , 2031.733575, 1828503783.000000
277.858226 , 2043.068018, 192155099.000000
244.081500 , 2100.691444, 118042645.000000
134.795272 , 2458.595805, 839406597.000000
177.111785 , 2145.215368, 991995115.000000
231.153212 , 2224.225981, 277597580.000000
157.694462 , 1945.582297, 818279597.000000
156.789652 , 2335.079977, 1212433141.000000
244.633963 , 1678.470173, 1238279039.000000
207.472593 , 2115.803548, 1292525370.000000
122.106170 , 2344.101660, 600371605.000000
355.428692 , 1756.624287, 666182172.000000
218.029194 , 2221.634406, 460346273.000000
260.623224 , 1758.315382, 744848947.000000
636.577600 , 2039.702010, 779780824.000000
644.922667 , 1839.886237, 51775267.000000
923.436027 , 1888.905014, 1190582527.000000
1008.293839 , 2011.363696, 1028289237.000000
935.949951 , 1943.964187, 1651086313.000000
1097.737254 , 2029.059298, 310225739.000000
1253.133864 , 1973.104941, 474867265.000000
1100.621843 , 2039.914604, 1384573093.000000
915.454844 , 2054.537555, 145123423.000000
789.698306 , 1552.461966, 190854936.000000
1127.512831 , 2039.701760, 2018666618.000000
1036.804816 , 2254.075917, 436011360.000000
990.428315 , 1853.800588, 1989216954.000000
1025.312865 , 2347.403609, 1649022260.000000
516.033775 , 1818.180253, 425712708.000000
409.321986 , 2254.894912, 1032168310.000000
185.231097 , 2008.531740, 1246529543.000000
140.846955 , 2214.710588, 442920945.000000
285.894732 , 1952.033743, 760923427.000000
403.604254 , 1945.862940, 1952735486.000000
265.879335 , 2132.937029, 1514217136.000000
261.251105 , 1951.965750, 295737850.000000
201.814889 , 2138.876067, 2081981870.000000
182.790357 , 2285.699425, 1046916400.000000
164.585386 , 2083.999098, 901910351.000000
243.094516 , 1828.589692, 782843686.000000
132.639489 , 2042.551051, 782976602.000000
125.673429 , 2300.842093, 628392928.000000
220.470728 , 2047.477967, 1100665545.000000
119.510436 , 2392.004696, 84989297.000000
139.677000 , 1812.260128, 1051105614.000000
187.417146 , 2241.834458, 1541652198.000000
142.411597 , 2230.156484, 1595412422.000000
154.337998 , 2318.884569, 1115127646.000000
128.604506 , 2317.958199, 515230646.000000
292.282248 , 1907.617356, 682106867.000000
226.758302 , 1955.380862, 709234179.000000
233.827302 , 2099.840963, 161784102.000000
139.568436 , 2326.994642, 1468762609.000000
131.990721 , 2022.606809, 1171666399.000000
126.130243 , 2322.991640, 354530282.000000
250.038115 , 1868.160641, 1931136902.000000
436.278821 , 1865.379072, 856558510.000000
729.251647 , 2047.225606, 737540440.000000
875.891275 , 2260.561209, 1296109059.000000
526.448384 , 1819.066540, 368448542.000000
707.048087 , 1929.923534, 703315038.000000
495.994205 , 1958.097719, 2064160793.000000
260.494840 , 2205.803736, 1582545171.000000
112.071269 , 1948.709662, 1461444060.000000
120.418930 , 2323.433417, 1727171115.000000
120.652422 , 2232.912271, 1725875296.000000
107.135954 , 2014.724811, 573470309.000000
190.903855 , 2050.608505, 152236632.000000
417.545304 , 1785.741963, 1402473048.000000
576.393409 , 2077.673201, 1624655358.000000
502.103346 , 1820.971741, 447107583.000000
477.565953 , 2038.137276, 5233027.000000
371.272758 , 1976.491818, 1701320709.000000
213.118842 , 2007.782864, 1372377545.000000
162.377737 , 2314.249891, 1065829827.000000
124.569909 , 2003.850127, 1264900867.000000
343.332739 , 1908.359074, 320705723.000000
177.692522 , 1838.715903, 1603460879.000000
133.424754 , 2263.567802, 163829141.000000
194.476076 , 1990.063063, 1621777680.000000
315.928490 , 1704.997594, 1407520757.000000
314.470207 , 2040.752042, 510309767.000000
524.314299 , 1819.484521, 1664835201.000000
243.486441 , 2344.310117, 1481742650.000000
208.678402 , 1969.754421, 1460191661.000000
556.293320 , 1954.584009, 753089152.000000
477.669587 , 1721.492333, 302477104.000000
650.818179 , 1979.249169, 773523581.000000
558.696671 , 2402.979696, 315507068.000000
518.562307 , 1808.421887, 984772211.000000
666.745668 , 1904.436172, 1337752216.000000
771.112115 , 2212.561857, 1020894702.000000
365.041165 , 2191.509541, 1458088863.000000
141.413903 , 2051.337277, 808911851.000000
168.368189 , 1947.192393, 653177506.000000
366.104801 , 2179.288796, 1318469214.000000
193.760453 , 2028.120472, 1745380055.000000
159.371318 , 1968.367224, 588640671.000000
200.087969 , 2011.682923, 1059838657.000000
236.633853 , 1889.775857, 2036427097.000000
200.344814 , 2232.035993, 377086778.000000
188.089438 , 2221.120960, 1292331631.000000
112.670149 , 2352.870063, 1153347715.000000
126.467092 , 2459.291101, 538217705.000000
121.798563 , 2276.269366, 250540738.000000
281.213382 , 1880.930369, 1926574172.000000
162.929763 , 1918.922818, 572473940.000000
423.482702 , 2026.159305, 562270255.000000
426.371878 , 2013.432839, 1429222382.000000
175.973342 , 2215.618809, 1016843380.000000
143.360132 , 2098.834271, 80078145.000000
425.845252 , 1800.839116, 309560819.000000
427.628679 , 2085.170999, 2033557642.000000
205.805596 , 2278.187068, 1674759819.000000
115.118128 , 2054.489158, 137215064.000000
136.272581 , 1922.052431, 2099196862.000000
314.802351 , 2249.909407, 779004869.000000
202.939342 , 1919.455107, 1769429321.000000
399.589111 , 1588.537727, 272396370.000000
863.895636 , 1851.708476, 650180519.000000
762.703529 , 1978.475476, 1134288567.000000
530.331523 , 1754.625608, 301013776.000000
680.482551 , 1595.194987, 1730737821.000000
1011.295704 , 1873.730939, 473901152.000000
736.200425 , 2170.251543, 636259374.000000
558.963914 , 2008.498279, 1561804941.000000
415.301590 , 2063.333146, 263722795.000000
347.468824 , 1969.941446, 1348926013.000000
320.120483 , 2117.919010, 81188847.000000
141.431859 , 1972.282617, 1473479103.000000
167.931315 , 1996.266480, 1588510058.000000
183.303364 , 1751.514041, 818410160.000000
414.079773 , 2360.713411, 940890367.000000
414.005897 , 1668.375215, 604376500.000000
808.128837 , 2061.607786, 1641238375.000000
581.900738 , 1924.298753, 562501678.000000
540.697146 , 1789.272172, 1191986606.000000
488.162087 , 1907.510708, 926032310.000000
379.505922 , 2207.642885, 1593566702.000000
202.614754 , 2106.053224, 1529918164.000000
142.379608 , 2068.134358, 1496327576.000000
138.630312 , 2213.088815, 1006674130.000000
251.663031 , 1790.819267, 981670032.000000
437.180643 , 1865.143602, 1938938379.000000
228.287126 , 2027.470241, 914862966.000000
195.764787 , 2096.045110, 1733877719.000000
160.784710 , 2110.875363, 1170343325.000000
272.108254 , 1961.956614, 551106300.000000
374.037982 , 1983.755815, 820672064.000000
411.585048 , 1934.755032, 968338462.000000
538.293807 , 1682.773414, 661377140.000000
727.245009 , 2086.750424, 431971491.000000
484.739178 , 2099.920996, 1054661915.000000
609.490932 , 1795.363218, 21740754.000000
670.631549 , 1637.174972, 1104156677.000000
928.680680 , 2096.259465, 1350194083.000000
909.038303 , 2136.038813, 1867487002.000000
620.198458 , 2069.062414, 438136298.000000
241.319166 , 1950.558817, 113975257.000000
172.605615 , 2153.179505, 140365769.000000
167.290313 , 2143.511429, 1888514593.000000
212.331282 , 1893.318780, 333143587.000000
398.989573 , 1967.859756, 1293304192.000000
276.997515 , 2022.404303, 1339286734.000000
165.169971 , 1853.809152, 985594755.000000
149.096088 , 2052.717920, 2125172355.000000
176.031596 , 1885.136788, 2079897782.000000
304.654297 , 1953.144773, 235309192.000000
159.887471 , 2101.566554, 1009327027.000000
146.962742 , 1958.134258, 1197461227.000000
190.070900 , 2038.855108, 418536733.000000
340.263156 , 2044.696944, 1622108574.000000
311.978052 , 1955.756355, 175508777.000000
390.389454 , 1882.267454, 839401135.000000
427.640200 , 1992.052440, 54409641.000000
221.143901 , 2472.737082, 1071580648.000000
144.880494 , 2036.028239, 1370983981.000000
380.542792 , 2057.676810, 197519908.000000
131.810883 , 2184.018613, 1453795516.000000
120.084524 , 2037.715196, 715177896.000000
284.436305 , 1771.061666, 1245042601.000000
322.277724 , 2375.940982, 1998695634.000000
199.010777 , 2037.717381, 2138092059.000000
193.368226 , 1910.693817, 1334538377.000000
233.198335 , 1911.942999, 1456360222.000000
151.498802 , 1900.525412, 345636583.000000
267.875160 , 2017.380722, 1968669275.000000
164.485136 , 2058.417010, 1625931063.000000
266.199179 , 2159.297367, 1352763780.000000
434.218469 , 2032.570774, 160472444.000000
485.815886 , 1664.496311, 63641878.000000
943.733634 , 1856.542735, 1759772869.000000
664.268453 , 2462.473843, 1476411415.000000
280.439275 , 1973.022149, 1747990734.000000
181.927815 , 1861.538779, 432004454.000000
282.019245 , 2223.919571, 1682234644.000000
124.413896 , 2234.504420, 101417983.000000
130.666983 , 1928.045103, 1838091513.000000
198.740015 , 1941.329143, 1201998462.000000
176.942881 , 2353.763308, 760983420.000000
122.875967 , 2144.718436, 1622741549.000000
159.211314 , 2088.853807, 180807979.000000
285.050182 , 1897.185401, 1671697122.000000
242.593635 , 2014.339433, 1693424764.000000
206.053690 , 2132.934955, 1224397633.000000
222.514402 , 1847.788996, 1803071212.000000
162.485706 , 1853.774162, 2124778876.000000
208.653624 , 2153.263365, 409280130.000000
160.162586 , 1929.789316, 484314420.000000
229.395684 , 1923.244627, 842039726.000000
230.289427 , 1790.513199, 253368064.000000
244.561628 , 1936.621009, 512594185.000000
163.130022 , 1923.784928, 517913982.000000
121.040863 , 2147.504842, 585490261.000000
199.218438 , 1895.971156, 1707967785.000000
188.296746 , 2069.882822, 266707754.000000
122.874209 , 1970.552479, 672558784.000000
286.793672 , 1954.125022, 579626905.000000
367.932437 , 1932.636470, 528811859.000000
179.431176 , 2107.326876, 577904099.000000
198.168846 , 1954.947341, 240167700.000000
450.653351 , 2291.130672, 1703865349.000000
243.024395 , 2028.216691, 1711647413.000000
170.593304 , 2032.204529, 2056272546.000000
187.834223 , 2045.947389, 363210576.000000
214.175008 , 2081.899821, 1349839864.000000
189.411436 , 2112.092917, 242216664.000000
199.008299 , 2036.272846, 2100062654.000000
181.496774 , 1995.604932, 1690113778.000000
171.049970 , 2032.453012, 988523293.000000
380.003634 , 1494.343987, 1806256719.000000
637.549753 , 1904.838857, 213202194.000000
747.063514 , 1962.996412, 1653717885.000000
789.327370 , 2130.904924, 1829974963.000000
480.980075 , 2066.590817, 1685953234.000000
352.819198 , 2152.445752, 100851672.000000
294.466690 , 2089.934750, 1679075631.000000
150.794740 , 1849.060747, 945749249.000000
202.690145 , 1972.127466, 323149618.000000
132.451973 , 2109.258884, 1439917277.000000
240.853699 , 2129.495126, 346360740.000000
144.004577 , 1836.647751, 1403414520.000000
173.686417 , 2032.013554, 436911363.000000
245.775765 , 2109.750272, 1800659965.000000
223.706668 , 2115.986645, 2026851330.000000
223.775038 , 1969.869447, 483650607.000000
274.524081 , 2024.856259, 1328674425.000000
176.356549 , 1988.746863, 1759055957.000000
386.476111 , 2067.216725, 903951325.000000
198.997068 , 2165.324352, 608410139.000000
186.894083 , 1962.993779, 1513459941.000000
222.200495 , 2063.251451, 1113569277.000000
154.347880 , 1914.847932, 952785353.000000
242.290652 , 2014.241695, 1669621410.000000
176.301948 , 2339.182076, 1108965248.000000
184.334119 , 1838.632888, 1006784835.000000
509.555076 , 1952.093031, 1124975935.000000
334.152417 , 2363.230630, 963834270.000000
159.562061 , 2055.874816, 570468621.000000
208.496740 , 2134.411070, 891502942.000000
333.887280 , 1972.281993, 1712538712.000000
169.960148 , 2075.057929, 443753849.000000
197.397721 , 2101.091672, 2090609426.000000
234.714340 , 1949.654962, 1950480761.000000
225.713456 , 1851.945438, 702577180.000000
244.944078 , 2028.177759, 555782480.000000
152.328949 , 2088.424328, 855385677.000000
151.845581 , 2182.269264, 1941284657.000000
136.867418 , 2068.228038, 227881517.000000
194.923961 , 2035.283226, 638474266.000000
159.562667 , 2291.520631, 1382432455.000000
180.576572 , 2003.130640, 19274388.000000
174.164087 , 2313.631879, 2109252554.000000
190.989061 , 2005.670551, 557465554.000000
153.396383 , 1925.410327, 1787707359.000000
176.080976 , 2142.272323, 1804762074.000000
130.874722 , 2378.966711, 1117028386.000000
280.310795 , 1943.767806, 1933828137.000000
514.498527 , 2204.455171, 1267762973.000000
508.420468 , 2020.734617, 1303054737.000000
493.806834 , 1958.146640, 1508704577.000000
369.081829 , 2057.028834, 863345232.000000
189.273939 , 1959.480044, 872203919.000000
259.001064 , 1874.225416, 66071581.000000
260.484897 , 2061.582284, 1324196260.000000
145.170279 , 1986.871403, 1976005491.000000
199.531484 , 1908.446812, 1775864000.000000
357.485537 , 2398.663660, 443149382.000000
140.808210 , 2287.099029, 435333306.000000
230.768459 , 1805.345098, 1584984084.000000
216.420408 , 1999.461132, 1513033162.000000
163.623750 , 2195.024275, 471459466.000000
230.090323 , 1902.153473, 1335998618.000000
259.024314 , 1775.757205, 1828836804.000000
225.886087 , 2238.822692, 1285015695.000000
127.462973 , 2352.110259, 1851611157.000000
294.495084 , 1927.902571, 1038032.000000
237.927903 , 2119.743210, 985748045.000000
225.893271 , 2055.049970, 2142091005.000000
219.206475 , 1947.075469, 644104613.000000
360.685650 , 1902.023507, 890847229.000000
653.180324 , 1712.420759, 1966711643.000000
796.709375 , 2055.188833, 396352299.000000
496.506075 , 2283.351872, 1680246768.000000
163.189533 , 1945.004011, 1864519970.000000
142.896993 , 2360.404066, 1309971535.000000
163.111836 , 1953.782649, 656969069.000000
283.897199 , 1908.013970, 1590993774.000000
403.614945 , 2318.958339, 1070970553.000000
293.518830 , 1548.790945, 2050347315.000000
784.418482 , 1880.491371, 789380670.000000
932.716129 , 1984.606942, 968213233.000000
873.639064 , 2071.724230, 1196506363.000000
1046.248899 , 2274.484350, 247323503.000000
825.204958 , 2229.117511, 1003170163.000000
485.680415 , 2027.394049, 1182322092.000000
191.384675 , 2460.648621, 248204556.000000
225.118198 , 1589.106338, 1788273641.000000
193.367922 , 2157.865585, 368367741.000000
188.486382 , 1900.262753, 404118248.000000
